trade_date,代码,名称,涨跌幅,最新价,成交额,流通市值,所属行业,首次封板时间,最后封板时间,炸板次数,连板数
20260408,603315,福鞍股份,9.99,14.53,106372288.0,4654921815.92,环境治理,101059,101059,0,1.0
20260408,603328,依顿电子,10.04,12.28,743693488.0,12260875263.08,元件,103317,132108,4,1.0
20260408,603516,淳中科技,10.0,141.68,837182768.0,28799049768.72,计算机设,131631,131631,0,1.0
20260408,603538,美诺华,10.0,43.24,729347808.0,9349939480.32,化学制药,92502,92502,0,1.0
20260408,603598,引力传媒,9.99,21.25,456125760.0,5724386625.0,广告营销,105932,105932,0,1.0
20260408,603629,利通电子,10.0,70.4,1976427216.0,18082380800.0,消费电子,102857,102857,0,1.0
20260408,603757,大元泵业,10.01,49.24,889186480.0,9185587033.16,通用设备,130015,130015,0,1.0
20260408,603777,来伊份,10.04,14.03,275906976.0,4691971048.98,休闲食品,141215,141721,3,1.0
20260408,603881,数据港,10.01,39.25,3275405824.0,28196297210.75,通信服务,130024,130548,1,1.0
20260408,603890,春秋电子,10.01,15.61,780162176.0,6974679139.61,消费电子,104112,144324,1,1.0
20260408,603920,世运电路,10.01,54.08,1228995088.0,38969632503.36,元件,100810,100810,0,1.0
20260408,603950,长源东谷,10.0,40.8,107540640.0,13203157440.0,汽车零部件,92503,92503,0,1.0
20260408,605016,百龙创园,10.02,26.58,200756832.0,11163927465.6,化学制品,93039,93933,4,1.0
20260408,605060,联德股份,10.01,52.98,164924178.0,12659062392.0,通用设备,93327,93442,1,1.0
20260408,605162,新中港,10.02,15.48,894969792.0,6201164113.56,电力,145124,145124,0,2.0
20260408,605258,协和电子,10.01,37.26,126755288.0,3278880000.0,元件,104656,104656,0,1.0
20260408,605287,德才股份,10.01,42.53,293299648.0,5954200000.0,装修装饰,100202,100202,0,1.0
20260408,605289,罗曼股份,10.0,109.41,575933776.0,11853205875.0,专业工程,144156,144156,0,1.0
20260408,605305,中际联合,10.01,42.76,443149040.0,9087355200.0,工程机械,131824,145157,4,1.0
20260408,605318,法狮龙,10.0,84.7,376381664.0,10649248671.6,装修建材,132300,134139,7,1.0
20260408,688485,九州一轨,19.99,40.21,559292272.0,3568958295.38,轨交设备,101638,102441,2,1.0
20260408,688630,芯碁微装,20.0,240.0,2828557872.0,31617771840.0,专用设备,134134,142507,2,1.0
20260408,688655,迅捷兴,20.0,29.04,327551728.0,3873645600.0,元件,103822,103822,0,1.0
20260408,688693,锴威特,19.99,66.92,509166256.0,2603483384.88,半导体,135828,140155,2,1.0
20260408,920171,志晟信息,29.94,21.09,158466537.0,1426358458.2,IT服务Ⅱ,102815,102815,0,1.0
20260407,19,深粮控股,9.96,7.84,145284409.0,3263136630.88,农产品加,103651,103651,0,1.0
20260407,62,深圳华强,10.01,27.03,1436498320.0,28243649081.31,其他电子,95609,100033,2,1.0
20260407,586,汇源通信,10.02,20.76,37592333.0,4015814400.0,通信设备,92500,92500,0,3.0
20260407,652,泰达股份,9.95,4.2,149844920.0,6192741907.8,综合Ⅱ,94127,94127,0,1.0
20260407,695,滨海能源,9.97,12.9,363673552.0,2861364015.6,电池,104121,104121,0,1.0
20260407,703,恒逸石化,10.02,14.16,501049008.0,53835057848.4,炼化及贸,94612,94951,1,1.0
20260407,720,新能泰山,9.93,6.53,496700736.0,8205151158.63,电网设备,93003,93003,0,3.0
20260407,766,通化金马,9.99,21.02,564779856.0,20305481454.62,化学制药,104345,104345,0,1.0
20260407,830,鲁西化工,9.97,16.87,871893696.0,32123329832.23,化学原料,134033,134033,0,1.0
20260407,890,法尔胜,9.99,17.61,829287312.0,7387237320.06,环保设备,93000,93330,3,1.0
20260407,912,泸天化,10.02,5.27,479218432.0,8263360000.0,农化制品,104230,133106,1,1.0
20260407,919,金陵药业,10.05,8.1,305142064.0,5036310496.8,化学制药,100548,100548,0,1.0
20260407,990,诚志股份,9.99,10.24,397588096.0,12444023142.4,化学原料,100321,100321,0,1.0
20260407,2025,航天电器,10.01,66.72,2176888112.0,30282293069.28,军工电子,133057,133057,0,1.0
20260407,2037,保利联合,9.97,8.49,189255314.0,4108171475.34,化学制品,101948,135815,11,1.0
20260407,2051,中工国际,9.97,10.48,1535094864.0,12967299274.16,专业工程,93118,134321,31,1.0
20260407,2092,中泰化学,9.97,6.95,736791168.0,17900041169.4,化学原料,143021,143021,0,1.0
20260407,2109,兴化股份,10.12,4.46,284189760.0,5692163535.46,化学原料,100821,100821,0,1.0
20260407,2119,康强电子,10.01,21.11,595858448.0,7922245240.0,半导体,111906,111906,0,1.0
20260407,2132,恒星科技,10.0,4.07,245380056.0,5695892374.92,通用设备,100248,100248,0,1.0
20260407,2181,粤 传 媒,9.96,11.81,1011889936.0,13398883198.24,出版,94654,103133,8,1.0
20260407,2193,如意集团,10.02,5.93,64778709.0,1551964316.5,服装家纺,95212,95212,0,1.0
20260407,2274,华昌化工,9.98,6.5,287751088.0,6096019345.0,化学原料,142942,142942,0,1.0
20260407,2310,东方新能,9.89,3.11,618592016.0,13059044619.87,电力,94224,94224,0,1.0
20260407,2348,高乐股份,9.97,8.05,153483614.0,7273440641.95,文娱用品,93136,93703,1,1.0
20260407,2408,齐翔腾达,9.97,6.62,586749872.0,18212260974.88,炼化及贸,101227,101227,0,1.0
20260407,2427,尤夫股份,10.07,6.23,167622588.0,6134715177.78,化学纤维,95121,95121,0,1.0
20260407,2431,棕榈股份,9.92,2.77,218044502.0,4992661199.05,基础建设,104121,104121,0,1.0
20260407,2442,龙星科技,10.05,6.02,90253998.0,2965830555.66,橡胶,94345,94345,0,1.0
20260407,2470,金正大,9.89,3.0,1061768224.0,9857248251.0,农化制品,104236,104236,0,1.0
20260407,2491,通鼎互联,10.03,13.82,2501241120.0,16258799797.22,通信设备,93233,95612,3,1.0
20260407,2631,德尔未来,9.98,6.83,178667859.0,5420099164.16,家居用品,101642,141212,1,1.0
20260407,2637,赞宇科技,10.04,12.28,237544724.0,5436640282.0,化学制品,133909,133909,0,1.0
20260407,2663,普邦股份,9.95,2.21,177438272.0,2857291582.99,基础建设,104215,133539,1,1.0
20260407,2788,鹭燕医药,10.02,19.44,1617955216.0,7422071491.44,医药商业,102921,103412,1,1.0
20260407,2840,华统股份,10.03,12.94,1112475664.0,10308397725.38,食品加工,102509,141927,10,1.0
20260407,2873,新天药业,9.98,11.9,421582368.0,2852317521.2,中药Ⅱ,93209,94524,1,1.0
20260407,2957,科瑞技术,9.99,33.68,909435888.0,14101104072.16,自动化设,133948,133948,0,1.0
20260407,2980,华盛昌,10.0,50.7,1034786160.0,5140470160.8,电网设备,93709,133157,10,2.0
20260407,3042,中农联合,10.0,18.26,181258687.0,2325698503.7,农化制品,103012,103012,0,1.0
20260407,300165,天瑞仪器,19.96,5.41,348851168.0,2275092613.39,通用设备,104712,135009,2,1.0
20260407,300651,金陵体育,20.0,32.4,775931920.0,2832830042.4,文娱用品,133418,133418,0,1.0
20260407,300821,东岳硅材,19.98,13.39,749371072.0,16065198142.5,化学制品,93000,93000,0,1.0
20260407,300927,江天化学,19.99,30.49,392794688.0,4295703475.7,化学原料,130418,130418,0,1.0
20260407,301373,凌玮科技,20.0,82.86,595572976.0,3187849827.78,化学制品,100142,100142,0,1.0
20260407,301630,同宇新材,20.0,211.92,524207168.0,2119200000.0,通用设备,93209,94103,4,1.0
20260407,600063,皖维高新,9.94,7.19,841497104.0,14876875368.31,化学纤维,103442,144718,16,1.0
20260407,600075,新疆天业,10.03,6.8,440313040.0,11613009808.0,化学原料,143128,143128,0,1.0
20260407,600110,诺德股份,10.06,9.63,3363554720.0,16709792375.16,电池,94133,145457,3,1.0
20260407,600158,中体产业,10.01,11.87,1510882800.0,11389420105.29,体育Ⅱ,100329,132802,1,1.0
20260407,600195,中牧股份,10.06,8.64,816737888.0,8822720966.4,动物保健,101757,144203,16,1.0
20260407,600227,赤天化,10.09,3.82,729279376.0,4880431247.46,农化制品,101111,103235,1,1.0
20260407,600250,南京商旅,10.02,13.61,772543744.0,4257091008.44,贸易Ⅱ,135514,140920,3,1.0
20260407,600259,中稀有色,10.01,86.96,1573142288.0,29256466733.6,小金属,140042,143821,1,1.0
20260407,600370,三房巷,10.04,2.52,204534453.0,10125944826.48,化学纤维,95911,95911,0,1.0
20260407,600423,柳化股份,10.06,3.61,191622180.0,2883289043.86,化学原料,101702,104356,1,1.0
20260407,600470,六国化工,9.98,7.05,338607600.0,3677280000.0,农化制品,130124,130124,0,1.0
20260407,600488,津药药业,10.04,7.67,1322689088.0,8374770835.6,化学制药,93059,95505,2,7.0
20260407,600527,江南高纤,10.13,2.5,257446796.0,4329402255.0,纺织制造,93427,94900,3,1.0
20260407,600596,新安股份,10.05,11.5,304631440.0,15520366063.5,农化制品,94633,94633,0,1.0
20260407,600623,华谊集团,10.01,9.78,351250240.0,18347619688.74,化学原料,141237,141237,0,1.0
20260407,600654,中安科,9.89,4.0,1026629248.0,9269727292.0,软件开发,93334,102934,4,2.0
20260407,600664,哈药股份,9.94,3.87,919944528.0,9746633220.12,化学制药,110540,135835,5,1.0
20260407,600691,潞化科技,9.87,3.34,241551340.0,7934457079.68,农化制品,103015,103015,0,1.0
20260407,600722,金牛化工,10.0,14.52,1244788464.0,9878241695.52,化学原料,101029,101805,2,1.0
20260407,600743,华远控股,9.94,1.99,105439349.0,4668740739.26,一般零售,134414,142450,4,1.0
20260407,600791,京能置业,9.98,11.79,458398816.0,5332778475.84,房地产开发,94510,144907,24,1.0
20260407,600810,神马股份,10.04,8.99,355028064.0,9902009294.15,化学纤维,100619,100619,0,1.0
20260407,600955,维远股份,10.03,18.1,169486280.0,9955000000.0,化学原料,102515,102515,0,1.0
20260407,601133,柏诚股份,10.01,21.43,903826640.0,3201357923.92,专业工程,100109,135700,7,1.0
20260407,601388,怡球资源,10.12,3.81,461766688.0,8386658166.96,工业金属,134133,134133,0,1.0
20260407,603002,宏昌电子,10.0,10.67,355188576.0,12100617691.03,电子化学,93724,93724,0,1.0
20260407,603042,华脉科技,9.98,22.81,579433408.0,3663054250.4,通信设备,93326,94211,4,1.0
20260407,603090,宏盛股份,9.99,63.83,280878672.0,6383000000.0,通用设备,131745,131745,0,1.0
20260407,603123,翠微股份,10.03,13.16,647191328.0,8583951488.84,多元金融,93059,93332,2,2.0
20260407,603188,亚邦股份,10.09,5.13,116086967.0,2924972100.0,化学制品,134834,134834,0,1.0
20260407,603255,鼎际得,9.99,29.4,71773212.0,1783852291.2,化学制品,104620,104620,0,1.0
20260407,603260,合盛硅业,10.0,43.02,525003280.0,50858542601.82,化学制品,100155,100155,0,1.0
20260407,603327,福蓉科技,10.02,9.77,58719537.0,10214137947.2,消费电子,92502,92502,0,1.0
20260407,603348,文灿股份,9.99,21.47,379285120.0,6751825312.24,汽车零部件,130624,143827,4,1.0
20260407,603353,和顺石油,10.0,40.47,613081600.0,6896816460.0,炼化及贸,135618,143327,11,1.0
20260407,603421,鼎信通讯,10.0,8.91,257701903.0,5811017453.01,通信设备,93549,93549,0,1.0
20260407,603637,镇海股份,10.03,12.73,91388083.0,3038471214.21,专业工程,93125,93125,0,1.0
20260407,603687,大胜达,10.01,16.38,1037176960.0,9009521932.32,包装印刷,94748,94836,1,1.0
20260407,603778,国晟科技,10.01,31.55,2995766960.0,20282142830.1,光伏设备,100150,132808,5,1.0
20260407,603968,醋化股份,10.0,14.19,176479611.0,2901571200.0,化学制品,103815,103815,0,1.0
20260407,603988,中电电机,10.02,27.02,548254000.0,6355104000.0,电机Ⅱ,100720,145359,4,1.0
20260407,605018,长华集团,10.0,11.99,272107552.0,5636088858.07,汽车零部件,135612,145303,9,1.0
20260407,605099,共创草坪,10.0,41.15,288037696.0,16519787740.3,家居用品,133234,133234,0,1.0
20260407,605162,新中港,10.01,14.07,794464240.0,5636329397.79,电力,102059,133911,9,1.0
20260407,605299,舒华体育,10.02,23.06,1494872464.0,9436763620.38,文娱用品,135344,145426,15,1.0
20260407,605589,圣泉集团,9.99,35.67,1411727824.0,30091211928.66,塑料,93642,93903,2,2.0
20260407,688345,博力威,20.0,51.6,426140608.0,5160000000.0,电池,134408,141444,11,1.0
20260403,586,汇源通信,10.03,18.87,78843917.0,3650212800.0,通信设备,92500,92500,0,2.0
20260403,720,新能泰山,10.0,5.94,1680827360.0,7463797531.74,电网设备,100033,100221,2,2.0
20260403,950,重药控股,10.02,7.14,1088612704.0,12339238729.44,医药商业,93127,94354,2,2.0
20260403,2222,福晶科技,10.0,75.46,3608571168.0,35326728338.44,光学光电,102948,130524,3,1.0
20260403,2678,珠江钢琴,9.96,6.07,354342704.0,8240476899.36,文娱用品,101627,130357,2,1.0
20260403,2792,通宇通讯,10.0,45.34,2856261264.0,15316962013.88,通信设备,93124,95106,4,1.0
20260403,2796,世嘉科技,10.0,50.59,1233635408.0,11519757989.77,通信设备,131415,131415,0,1.0
20260403,2831,裕同科技,10.01,35.29,763282032.0,18032950698.51,包装印刷,100851,130021,1,1.0
20260403,2952,亚世光电,10.0,25.18,263736247.0,3314821905.76,光学光电,133130,133130,0,1.0
20260403,2980,华盛昌,10.0,46.09,543527472.0,4673062518.96,电网设备,95824,95824,0,1.0
20260403,3007,直真科技,10.01,44.06,262294903.0,3167369242.16,软件开发,100300,102012,2,1.0
20260403,3031,中瓷电子,10.0,88.57,1632018560.0,30127678564.72,通信设备,103442,131018,1,1.0
20260403,300006,莱美药业,20.07,6.52,1472216320.0,6883952254.96,化学制药,103418,131812,2,1.0
20260403,300608,思特奇,20.0,12.9,499598864.0,3709742306.7,软件开发,95642,95642,0,1.0
20260403,300626,华瑞股份,20.01,24.59,739771104.0,4423778499.75,电机Ⅱ,94609,140712,7,1.0
20260403,300812,易天股份,20.0,40.5,850450992.0,3754676308.5,消费电子,101300,101300,0,1.0
20260403,600056,中国医药,9.96,11.59,1791958240.0,17331123630.02,医药商业,101032,131023,4,1.0
20260403,600106,重庆路桥,9.93,5.87,210129997.0,7801377113.94,铁路公路,103249,104025,1,1.0
20260403,600302,标准股份,10.04,12.27,214100445.0,4245540295.08,专用设备,145544,145544,0,1.0
20260403,600488,津药药业,9.94,6.97,652492192.0,7610450159.6,化学制药,93024,93024,0,6.0
20260403,600602,云赛智联,10.01,24.39,2916346368.0,26202249926.1,软件开发,133813,143855,1,1.0
20260403,600654,中安科,9.97,3.64,415392400.0,8435451835.72,软件开发,110539,111203,1,1.0
20260403,600869,远东股份,10.01,15.61,2141491760.0,34644096365.06,电网设备,140138,140138,0,1.0
20260403,603033,三维股份,10.0,10.78,228475374.0,10915084374.04,橡胶,133137,133137,0,1.0
20260403,603067,振华股份,9.99,34.68,970186160.0,24649166406.36,化学原料,130936,130936,0,1.0
20260403,603123,翠微股份,10.03,11.96,697446272.0,7801220350.04,多元金融,92500,94739,2,1.0
20260403,603189,网达软件,10.01,18.03,285124352.0,4859956732.47,软件开发,93605,93817,1,1.0
20260403,603585,苏利股份,10.01,24.51,306013696.0,4478934164.52,农化制品,94150,94150,0,1.0
20260403,603966,法兰泰克,9.97,13.68,572880816.0,5440838820.48,专用设备,134959,134959,0,1.0
20260403,605133,嵘泰股份,10.0,28.49,349774160.0,8037545010.88,汽车零部件,104535,104535,0,1.0
20260403,605303,园林股份,10.03,17.77,160498056.0,2865188740.16,基础建设,141254,141254,0,1.0
20260403,605589,圣泉集团,10.01,32.43,1086110864.0,27357947935.14,塑料,102053,105047,2,1.0
20260403,688146,中船特气,20.01,51.22,1496903952.0,7425406527.24,半导体,133040,145001,20,1.0
20260403,688205,德科立,20.0,247.21,3894355664.0,39129716182.09,通信设备,101754,143118,9,1.0
20260403,688226,威腾电气,20.0,50.28,1395741984.0,9491633145.6,电网设备,110721,134051,7,1.0
20260403,688485,九州一轨,20.02,31.3,628378192.0,2778124711.4,轨交设备,103555,110222,2,1.0
20260402,155,川能动力,9.98,16.97,1464253488.0,31329476763.74,电力,95821,95821,0,1.0
20260402,586,汇源通信,10.01,17.15,228227691.0,3317496000.0,通信设备,93254,93706,1,1.0
20260402,720,新能泰山,9.98,5.4,1370324224.0,6785270483.4,电网设备,93403,93403,0,1.0
20260402,762,西藏矿业,9.99,31.26,1982438832.0,16280227318.68,能源金属,101009,130433,5,1.0
20260402,788,北大医药,10.06,7.22,989816768.0,4303029208.5,化学制药,93000,94951,6,2.0
20260402,950,重药控股,10.0,6.49,486136000.0,11215918677.04,医药商业,92500,92500,0,1.0
20260402,968,蓝焰控股,9.98,10.91,403212176.0,10555454020.6,油气开采,93503,93503,0,1.0
20260402,2038,双鹭药业,10.04,8.55,1509525168.0,7283860159.95,化学制药,145409,145409,0,1.0
20260402,2051,中工国际,9.99,9.91,864614896.0,12262016775.47,专业工程,102439,102439,0,1.0
20260402,2263,大东南,10.0,4.73,2576541152.0,8884572323.0,塑料,143006,143809,1,1.0
20260402,2309,中利集团,9.93,4.98,3568213728.0,11982538893.84,光伏设备,93054,95409,5,1.0
20260402,2560,通达股份,10.03,13.06,2709401040.0,5915344186.12,电网设备,93812,135118,21,3.0
20260402,2828,贝肯能源,9.97,13.79,381553456.0,2669219635.25,油服工程,93430,93430,0,1.0
20260402,300834,星辉环材,20.01,43.49,939894272.0,8368640618.71,塑料,93927,94530,3,3.0
20260402,300839,博汇股份,19.99,16.69,373412624.0,4834910361.33,炼化及贸,93103,93103,0,1.0
20260402,600339,中油工程,10.12,4.46,929351792.0,24900837720.66,油服工程,130129,134826,2,1.0
20260402,600488,津药药业,10.07,6.34,94334743.0,6922561551.2,化学制药,92502,92502,0,5.0
20260402,600594,益佰制药,10.09,4.8,735582400.0,3801251520.0,中药Ⅱ,102851,102851,0,2.0
20260402,600644,乐山电力,10.01,12.64,1181754448.0,7309975139.52,电力,93037,133052,1,1.0
20260402,603042,华脉科技,10.01,21.76,666048864.0,3494434918.4,通信设备,94812,135318,1,1.0
20260402,603122,合富中国,10.01,18.69,1276574784.0,7439603710.77,医疗服务,132102,132102,0,1.0
20260402,603222,济民健康,9.97,10.15,465726544.0,5329669742.25,医疗器械,133547,133547,0,1.0
20260402,603353,和顺石油,10.01,36.5,229565893.0,6220257000.0,炼化及贸,93143,93358,1,1.0
20260402,603477,巨星农牧,10.01,17.03,571880608.0,8686499099.33,养殖业,104654,130939,1,1.0
20260402,603798,康普顿,10.0,15.62,179519422.0,4005743533.0,炼化及贸,95901,95901,0,1.0
20260402,603863,松炀资源,10.01,17.25,245574060.0,3530212500.0,造纸,94917,100102,2,1.0
20260402,605162,新中港,10.02,14.05,642723632.0,5628317557.85,电力,93044,102356,1,3.0
20260402,920230,欧康医药,29.98,14.61,166292836.0,690289598.28,化学制药,100840,141810,1,1.0
20260401,78,海王生物,9.87,3.45,410250832.0,9061221926.1,医药商业,101836,101836,0,1.0
20260401,534,万泽股份,9.99,38.98,450668832.0,19488846815.68,生物制品,94512,94512,0,1.0
20260401,788,北大医药,10.07,6.56,422455424.0,3909677508.0,化学制药,103600,103600,0,1.0
20260401,815,美利云,9.99,20.7,1411694288.0,14391944824.5,IT服务Ⅱ,94124,94124,0,1.0
20260401,2083,孚日股份,10.03,12.95,927873552.0,12258975205.4,纺织制造,105130,105130,0,1.0
20260401,2269,美邦服饰,10.18,1.84,264392262.0,4623000000.0,服装家纺,92500,93718,1,1.0
20260401,2408,齐翔腾达,9.97,6.51,640283104.0,17909633059.08,炼化及贸,132557,132557,0,1.0
20260401,2432,九安医疗,10.0,80.94,1100034048.0,35484877637.58,医疗器械,93236,93236,0,1.0
20260401,2558,巨人网络,9.99,34.69,1874729904.0,65930494773.99,游戏Ⅱ,133136,133136,0,1.0
20260401,2560,通达股份,10.01,11.87,981085552.0,5376350343.74,电网设备,93312,94518,2,2.0
20260401,2579,中京电子,10.03,12.29,551767584.0,7170132177.26,元件,93733,93918,1,1.0
20260401,2624,完美世界,10.02,19.33,1329948912.0,35330079682.53,游戏Ⅱ,105851,105851,0,1.0
20260401,2639,雪人集团,9.99,18.82,2182407152.0,12244655338.92,通用设备,143706,143706,0,1.0
20260401,2645,华宏科技,10.03,18.43,566129216.0,10301034764.93,环保设备,95027,95027,0,1.0
20260401,2821,凯莱英,10.0,121.85,2237369424.0,38631794097.3,医疗服务,103206,103351,1,2.0
20260401,2902,铭普光磁,10.02,28.78,460811040.0,5112256039.88,通信设备,93000,93000,0,1.0
20260401,2923,润都股份,10.02,17.24,145534193.0,4449382520.92,化学制药,93603,93603,0,1.0
20260401,2940,昂利康,10.0,34.88,727249664.0,6462408288.96,化学制药,100554,100554,0,1.0
20260401,300149,睿智医药,20.0,12.42,834996576.0,5893947874.98,医疗服务,101506,101506,0,1.0
20260401,300436,广生堂,20.0,119.03,1774743504.0,16274015970.07,化学制药,110030,110030,0,1.0
20260401,300834,星辉环材,20.0,36.24,647199216.0,6973546470.96,塑料,93000,132818,2,2.0
20260401,301188,力诺药包,20.01,20.45,727073984.0,5471123776.75,医疗器械,145418,145418,0,1.0
20260401,301312,智立方,20.0,103.2,1070995776.0,6249045348.0,自动化设,132521,132521,0,1.0
20260401,301392,汇成真空,20.0,127.58,1071630080.0,5204742325.38,专用设备,131500,145421,5,1.0
20260401,600105,永鼎股份,9.99,30.51,6972947456.0,44605461409.02,通信设备,134150,134150,0,1.0
20260401,600249,两面针,10.05,7.01,50153410.0,3855500000.0,个护用品,92503,92503,0,1.0
20260401,600488,津药药业,9.92,5.76,212279370.0,6289267276.8,化学制药,93013,93013,0,4.0
20260401,600545,卓郎智能,9.89,4.0,316850288.0,7151648888.0,专用设备,93647,93647,0,1.0
20260401,600594,益佰制药,10.1,4.36,397303376.0,3452803464.0,中药Ⅱ,101419,103125,2,1.0
20260401,600643,爱建集团,10.04,5.15,331773968.0,8190311337.4,多元金融,100830,100830,0,1.0
20260401,600666,奥瑞德,10.0,6.27,1625808848.0,15171850902.45,光学光电,93259,93259,0,1.0
20260401,600724,宁波富达,10.08,6.66,266116084.0,9623318142.24,房地产服务,93450,104326,1,1.0
20260401,600851,海欣股份,9.95,8.62,146515927.0,6363336668.2,化学制药,101736,101736,0,1.0
20260401,601083,锦江航运,10.04,12.93,243764099.0,2509971600.0,航运港口,93055,94855,3,1.0
20260401,601133,柏诚股份,9.98,18.85,307568912.0,2815940124.4,专业工程,94259,94259,0,1.0
20260401,601515,衢州东峰,9.9,4.55,343980384.0,8756341553.05,包装印刷,140741,140741,0,1.0
20260401,601579,会稽山,9.98,18.4,345448304.0,8822126725.6,非白酒,101013,101013,0,1.0
20260401,601872,招商轮船,10.02,18.0,3523412688.0,145341693036.0,航运港口,93342,140400,25,1.0
20260401,603121,华培动力,9.99,18.06,159660918.0,6113918892.9,汽车零部件,130338,130338,0,1.0
20260401,603158,腾龙股份,10.04,12.28,411961456.0,6026657417.44,汽车零部件,130752,130752,0,1.0
20260401,603193,润本股份,9.98,24.46,274688816.0,2527606240.44,个护用品,130244,131341,2,1.0
20260401,603248,锡华科技,9.99,30.07,521539984.0,2084119164.26,风电设备,93911,94753,1,1.0
20260401,603296,华勤技术,10.0,88.14,1891828224.0,50343669464.4,消费电子,94741,100623,5,1.0
20260401,603687,大胜达,10.0,16.39,1266264272.0,9015022250.96,包装印刷,93211,131032,3,1.0
20260401,603727,博迈科,10.01,20.89,266365066.0,5885115696.53,油服工程,105045,105045,0,1.0
20260401,603778,国晟科技,10.0,27.5,2980853184.0,17678571405.0,光伏设备,105330,132742,2,1.0
20260401,603803,瑞斯康达,9.97,13.68,1154856592.0,5812407059.76,通信设备,93219,133007,5,1.0
20260401,603912,佳力图,10.01,10.0,552659360.0,5418453330.0,通用设备,95842,100657,2,1.0
20260401,603937,丽岛新材,10.01,15.27,247326770.0,3189734663.52,工业金属,103723,103723,0,1.0
20260401,603949,雪龙集团,9.99,18.49,336645584.0,3886695516.26,汽车零部件,94753,143526,1,1.0
20260401,603985,恒润股份,10.0,20.46,991399168.0,9019954741.38,风电设备,132001,132001,0,1.0
20260401,605006,山东玻纤,10.01,9.67,162975657.0,5802172899.6,玻璃玻纤,93318,93318,0,1.0
20260401,605162,新中港,9.99,12.77,664231360.0,5115444935.54,电力,102255,140810,2,2.0
20260401,605287,德才股份,10.0,45.08,341347936.0,6311200000.0,装修装饰,103334,105737,1,1.0
20260401,605289,罗曼股份,10.0,104.16,457101408.0,11284434000.0,专业工程,94053,100447,1,1.0
20260401,688488,艾迪药业,20.0,17.82,484695872.0,7498349638.56,生物制品,131157,142724,1,1.0
20260331,8,神州高铁,10.1,3.27,524434240.0,8882291033.04,轨交设备,93118,93118,0,2.0
20260331,30,富奥股份,10.1,5.56,276270288.0,9290239834.2,汽车零部件,132700,132700,0,1.0
20260331,37,深南电A,9.97,13.02,1019335312.0,4412584113.0,电力,130945,130945,0,1.0
20260331,70,特发信息,10.01,17.8,2662710048.0,15818483565.6,通信设备,135048,135048,0,1.0
20260331,592,平潭发展,9.98,12.78,5569520896.0,24474881498.22,林业Ⅱ,93648,132657,6,2.0
20260331,631,顺发恒能,10.05,4.27,491622256.0,9821000362.95,电力,92500,92500,0,1.0
20260331,678,襄阳轴承,10.01,12.64,306939840.0,5809493114.08,汽车零部件,133015,133015,0,1.0
20260331,720,新能泰山,10.08,5.46,982547648.0,6860662377.66,电网设备,94703,94703,0,1.0
20260331,863,三湘印象,10.02,5.71,212506297.0,6644244036.78,房地产开发,94000,95806,1,1.0
20260331,913,钱江摩托,10.03,16.67,549072944.0,8670158685.0,摩托车及,132624,140039,4,1.0
20260331,927,中国铁物,9.87,3.34,605001024.0,20208170940.54,轨交设备,93421,93421,0,1.0
20260331,993,闽东电力,9.98,16.31,608092064.0,7172282899.32,电力,93412,93412,0,1.0
20260331,1239,永达股份,9.99,15.86,114433744.0,1808040000.0,工程机械,100118,100118,0,1.0
20260331,2082,万邦德,10.02,30.2,2008597952.0,16708238244.4,化学制药,145042,145145,1,1.0
20260331,2218,拓日新能,10.0,6.93,2119477376.0,9649319865.57,电力,93936,102921,4,1.0
20260331,2263,大东南,10.0,4.51,1969953744.0,8471336401.0,塑料,132045,132045,0,1.0
20260331,2342,巨力索具,10.01,14.4,2490062272.0,13747536000.0,通用设备,94003,95130,1,1.0
20260331,2361,神剑股份,10.0,16.5,3149143536.0,13350529236.0,塑料,93057,142139,4,4.0
20260331,2454,松芝股份,10.0,9.24,131310485.0,5792982102.6,汽车零部件,93057,93057,0,1.0
20260331,2542,中化岩土,10.07,3.28,120705072.0,5768769811.52,专业工程,93212,93212,0,1.0
20260331,2560,通达股份,9.99,10.79,595734848.0,4887179461.58,电网设备,95421,95421,0,1.0
20260331,2565,顺灏股份,10.03,17.01,1967978368.0,18029646113.22,包装印刷,93409,93409,0,1.0
20260331,2578,闽发铝业,10.09,4.69,372904768.0,4038852411.09,工业金属,93003,93003,0,2.0
20260331,2580,圣阳股份,9.99,17.61,1916010528.0,7965686268.0,电池,143542,143542,0,1.0
20260331,2634,棒杰股份,9.96,8.94,312215584.0,3991839969.72,服装家纺,93136,130212,1,2.0
20260331,2788,鹭燕医药,10.0,16.17,1632465184.0,6173605762.17,医药商业,104824,144006,1,1.0
20260331,2800,天顺股份,9.99,22.91,238065680.0,3387080060.06,物流,93818,112318,1,1.0
20260331,2821,凯莱英,10.0,110.77,1872865232.0,35118948150.66,医疗服务,93412,131639,3,1.0
20260331,2995,天地在线,9.99,24.66,319203104.0,2772208349.28,广告营销,94115,94115,0,1.0
20260331,3033,征和工业,10.0,60.61,297459568.0,4893872141.62,摩托车及,131803,131803,0,1.0
20260331,300834,星辉环材,19.98,30.2,341444592.0,5811288725.8,塑料,93233,93233,0,1.0
20260331,300992,泰福泵业,20.0,41.88,588926352.0,3245476612.08,通用设备,111412,111412,0,1.0
20260331,301008,宏昌科技,20.01,42.29,1158767696.0,4899010365.86,家电零部,131221,131221,0,2.0
