2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:10.688 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 华丽家族(600503) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板2板(要求3-15板); 5日涨幅15.7%(要求>25%); 10日涨幅15.9%(要求>40%); 涨停次数3次(要求>=4次)
2026-06-03 22:46:10.689 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   华丽家族 未通过检测
2026-06-03 22:46:10.689 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   狮头股份(600539.SH) 板块热度=False, 所属行业=互联网电商
2026-06-03 22:46:10.697 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 狮头股份(600539) 通过硬性排除 (首板 130109封, 开板0次, 市值36.8亿)
2026-06-03 22:46:10.698 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600539] 检查近15天涨停池
2026-06-03 22:46:10.715 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600539] 涨停日期: ['20260522', '20260525', '20260601'], 最大连板: 2
2026-06-03 22:46:10.715 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600539] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.716 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600539] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.724 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600539] 涨幅统计(双轨制): 任意5日最大20.6%, 任意10日最大19.3%, 最佳期间(10日)涨停1次, 起涨日=20260423, 见顶日=20260511, 有效:False
2026-06-03 22:46:10.725 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600539] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.20550351288056218), 'rise_10d': np.float64(0.1929280397022332), 'limit_up_count': 1, 'start_date': '20260423', 'peak_date': '20260511', 'best_period': '10日'}
2026-06-03 22:46:10.727 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 狮头股份(600539) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板2板(要求3-15板); 5日涨幅20.6%(要求>25%); 10日涨幅19.3%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:10.728 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   狮头股份 未通过检测
2026-06-03 22:46:10.728 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   新赛股份(600540.SH) 板块热度=False, 所属行业=种植业与林业
2026-06-03 22:46:10.730 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 新赛股份(600540) 通过硬性排除 (首板 132743封, 开板0次, 市值29.0亿)
2026-06-03 22:46:10.731 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600540] 检查近15天涨停池
2026-06-03 22:46:10.746 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600540] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:10.746 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600540] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.746 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600540] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.753 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600540] 涨幅统计(双轨制): 任意5日最大15.8%, 任意10日最大17.2%, 最佳期间(10日)涨停1次, 起涨日=20260428, 见顶日=20260514, 有效:False
2026-06-03 22:46:10.754 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600540] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.15767634854771778), 'rise_10d': np.float64(0.17177914110429465), 'limit_up_count': 1, 'start_date': '20260428', 'peak_date': '20260514', 'best_period': '10日'}
2026-06-03 22:46:10.754 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 新赛股份(600540) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅15.8%(要求>25%); 10日涨幅17.2%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:10.754 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   新赛股份 未通过检测
2026-06-03 22:46:10.755 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   山煤国际(600546.SH) 命中热点: 煤炭开采加工, 煤炭开采
2026-06-03 22:46:10.758 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 山煤国际(600546) 通过硬性排除 (首板 141751封, 开板0次, 市值302.7亿)
2026-06-03 22:46:10.758 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600546] 检查近15天涨停池
2026-06-03 22:46:10.773 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600546] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:10.774 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600546] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.776 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600546] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.783 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600546] 涨幅统计(双轨制): 任意5日最大14.6%, 任意10日最大12.0%, 最佳期间(10日)涨停1次, 起涨日=20260519, 见顶日=20260601, 有效:False
2026-06-03 22:46:10.783 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600546] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.14553638409602396), 'rise_10d': np.float64(0.12032281731474678), 'limit_up_count': 1, 'start_date': '20260519', 'peak_date': '20260601', 'best_period': '10日'}
2026-06-03 22:46:10.784 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 山煤国际(600546) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅14.6%(要求>25%); 10日涨幅12.0%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:10.784 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   山煤国际 未通过检测
2026-06-03 22:46:10.785 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   用友网络(600588.SH) 命中热点: 人工智能, 华为概念
2026-06-03 22:46:10.787 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 用友网络(600588) 通过硬性排除 (首板 130335封, 开板0次, 市值389.9亿)
2026-06-03 22:46:10.788 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600588] 检查近15天涨停池
2026-06-03 22:46:10.802 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600588] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:10.802 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600588] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.802 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600588] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.810 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600588] 涨幅统计(双轨制): 任意5日最大6.6%, 任意10日最大1.4%, 最佳期间(10日)涨停0次, 起涨日=20260423, 见顶日=20260511, 有效:False
2026-06-03 22:46:10.810 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600588] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.06635514018691598), 'rise_10d': np.float64(0.013923013923013917), 'limit_up_count': 0, 'start_date': '20260423', 'peak_date': '20260511', 'best_period': '10日'}
2026-06-03 22:46:10.810 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 用友网络(600588) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅6.6%(要求>25%); 10日涨幅1.4%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-03 22:46:10.811 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   用友网络 未通过检测
2026-06-03 22:46:10.811 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   新安股份(600596.SH) 命中热点: 华为概念
2026-06-03 22:46:10.814 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 新安股份(600596) 通过硬性排除 (首板 95045封, 开板0次, 市值179.0亿)
2026-06-03 22:46:10.814 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600596] 检查近15天涨停池
2026-06-03 22:46:10.830 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600596] 涨停日期: ['20260522', '20260601'], 最大连板: 1
2026-06-03 22:46:10.830 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600596] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.830 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600596] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.837 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600596] 涨幅统计(双轨制): 任意5日最大13.3%, 任意10日最大11.0%, 最佳期间(10日)涨停2次, 起涨日=20260519, 见顶日=20260601, 有效:False
2026-06-03 22:46:10.838 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600596] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.1333333333333334), 'rise_10d': np.float64(0.10962343096234314), 'limit_up_count': 2, 'start_date': '20260519', 'peak_date': '20260601', 'best_period': '10日'}
2026-06-03 22:46:10.838 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 新安股份(600596) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅13.3%(要求>25%); 10日涨幅11.0%(要求>40%); 涨停次数2次(要求>=4次)
2026-06-03 22:46:10.838 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   新安股份 未通过检测
2026-06-03 22:46:10.839 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   国新能源(600617.SH) 板块热度=False, 所属行业=燃气
2026-06-03 22:46:10.844 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 国新能源(600617) 通过硬性排除 (首板 103242封, 开板0次, 市值65.2亿)
2026-06-03 22:46:10.846 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600617] 检查近15天涨停池
2026-06-03 22:46:10.861 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600617] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:10.861 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600617] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.862 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600617] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.869 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600617] 涨幅统计(双轨制): 任意5日最大9.7%, 任意10日最大7.1%, 最佳期间(10日)涨停0次, 起涨日=20260427, 见顶日=20260513, 有效:False
2026-06-03 22:46:10.869 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600617] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.09742120343839537), 'rise_10d': np.float64(0.07100591715976338), 'limit_up_count': 0, 'start_date': '20260427', 'peak_date': '20260513', 'best_period': '10日'}
2026-06-03 22:46:10.870 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 国新能源(600617) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅9.7%(要求>25%); 10日涨幅7.1%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-03 22:46:10.870 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   国新能源 未通过检测
2026-06-03 22:46:10.871 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   鲁北化工(600727.SH) 板块热度=False, 所属行业=化学制品
2026-06-03 22:46:10.873 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 鲁北化工(600727) 通过硬性排除 (首板 102504封, 开板0次, 市值46.7亿)
2026-06-03 22:46:10.874 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600727] 检查近15天涨停池
2026-06-03 22:46:10.888 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600727] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:10.889 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600727] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.889 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600727] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.897 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600727] 涨幅统计(双轨制): 任意5日最大10.1%, 任意10日最大7.3%, 最佳期间(10日)涨停1次, 起涨日=20260519, 见顶日=20260601, 有效:False
2026-06-03 22:46:10.897 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600727] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.10087173100871738), 'rise_10d': np.float64(0.07281553398058248), 'limit_up_count': 1, 'start_date': '20260519', 'peak_date': '20260601', 'best_period': '10日'}
2026-06-03 22:46:10.897 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 鲁北化工(600727) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅10.1%(要求>25%); 10日涨幅7.3%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:10.898 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   鲁北化工 未通过检测
2026-06-03 22:46:10.899 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   中粮糖业(600737.SH) 板块热度=False, 所属行业=农产品加工
2026-06-03 22:46:10.901 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 中粮糖业(600737) 通过硬性排除 (首板 131415封, 开板0次, 市值303.5亿)
2026-06-03 22:46:10.901 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600737] 检查近15天涨停池
2026-06-03 22:46:10.915 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600737] 涨停日期: ['20260513', '20260601'], 最大连板: 1
2026-06-03 22:46:10.915 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600737] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.916 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600737] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.922 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600737] 涨幅统计(双轨制): 任意5日最大7.4%, 任意10日最大11.5%, 最佳期间(10日)涨停1次, 起涨日=20260427, 见顶日=20260513, 有效:False
2026-06-03 22:46:10.923 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600737] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.07371167645140253), 'rise_10d': np.float64(0.11517615176151769), 'limit_up_count': 1, 'start_date': '20260427', 'peak_date': '20260513', 'best_period': '10日'}
2026-06-03 22:46:10.925 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 中粮糖业(600737) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅7.4%(要求>25%); 10日涨幅11.5%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:10.927 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   中粮糖业 未通过检测
2026-06-03 22:46:10.928 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   辽宁能源(600758.SH) 命中热点: 煤炭开采加工, 煤炭开采
2026-06-03 22:46:10.931 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 辽宁能源(600758) 通过硬性排除 (首板 144747封, 开板0次, 市值68.2亿)
2026-06-03 22:46:10.931 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600758] 检查近15天涨停池
2026-06-03 22:46:10.947 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600758] 涨停日期: ['20260513', '20260518', '20260519', '20260527', '20260601'], 最大连板: 2
2026-06-03 22:46:10.947 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600758] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.948 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600758] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.954 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600758] 涨幅统计(双轨制): 任意5日最大22.3%, 任意10日最大28.9%, 最佳期间(10日)涨停3次, 起涨日=20260506, 见顶日=20260519, 有效:False
2026-06-03 22:46:10.955 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600758] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.22274881516587688), 'rise_10d': np.float64(0.2892768079800499), 'limit_up_count': 3, 'start_date': '20260506', 'peak_date': '20260519', 'best_period': '10日'}
2026-06-03 22:46:10.956 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 辽宁能源(600758) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板2板(要求3-15板); 5日涨幅22.3%(要求>25%); 10日涨幅28.9%(要求>40%); 涨停次数3次(要求>=4次)
2026-06-03 22:46:10.959 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   辽宁能源 未通过检测
2026-06-03 22:46:10.959 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   祥龙电业(600769.SH) 板块热度=False, 所属行业=环境治理
2026-06-03 22:46:10.962 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 祥龙电业(600769) 通过硬性排除 (首板 102522封, 开板0次, 市值62.1亿)
2026-06-03 22:46:10.962 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600769] 检查近15天涨停池
2026-06-03 22:46:10.977 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600769] 涨停日期: ['20260518', '20260601'], 最大连板: 1
2026-06-03 22:46:10.978 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600769] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:10.978 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600769] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:10.986 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600769] 涨幅统计(双轨制): 任意5日最大29.9%, 任意10日最大60.4%, 最佳期间(10日)涨停2次, 起涨日=20260430, 见顶日=20260518, 有效:True
2026-06-03 22:46:10.986 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600769] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.298876404494382), 'rise_10d': np.float64(0.60375), 'limit_up_count': 2, 'start_date': '20260430', 'peak_date': '20260518', 'best_period': '10日'}
2026-06-03 22:46:10.987 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [600769] 第一波类型: rise, 连板: 3板, 起涨日: 20260430, 见顶日: 20260518
2026-06-03 22:46:10.995 | DEBUG    | core.pattern.dragon_second_wave:_check_adjust_quality:1231 - 调整深度不符合: 42.4% (要求5%-30%)
2026-06-03 22:46:10.995 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:360 - [龙二波-L1] ✗ 祥龙电业(600769) 过滤: 调整期质量不符合
2026-06-03 22:46:10.995 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   祥龙电业 未通过检测
2026-06-03 22:46:10.996 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   浙大网新(600797.SH) 命中热点: 人工智能, 华为概念
2026-06-03 22:46:10.998 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 浙大网新(600797) 通过硬性排除 (首板 93213封, 开板0次, 市值79.8亿)
2026-06-03 22:46:10.998 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600797] 检查近15天涨停池
2026-06-03 22:46:11.013 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600797] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.013 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600797] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.014 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600797] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.021 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600797] 涨幅统计(双轨制): 任意5日最大6.8%, 任意10日最大3.8%, 最佳期间(10日)涨停0次, 起涨日=20260427, 见顶日=20260513, 有效:False
2026-06-03 22:46:11.021 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600797] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.06849315068493146), 'rise_10d': np.float64(0.038116591928251106), 'limit_up_count': 0, 'start_date': '20260427', 'peak_date': '20260513', 'best_period': '10日'}
2026-06-03 22:46:11.022 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 浙大网新(600797) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅6.8%(要求>25%); 10日涨幅3.8%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-03 22:46:11.022 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   浙大网新 未通过检测
2026-06-03 22:46:11.023 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   宁波海运(600798.SH) 板块热度=False, 所属行业=港口航运
2026-06-03 22:46:11.026 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 宁波海运(600798) 通过硬性排除 (首板 104210封, 开板0次, 市值46.0亿)
2026-06-03 22:46:11.029 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600798] 检查近15天涨停池
2026-06-03 22:46:11.044 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600798] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.044 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600798] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.045 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600798] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.052 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600798] 涨幅统计(双轨制): 任意5日最大5.5%, 任意10日最大8.1%, 最佳期间(10日)涨停0次, 起涨日=20260428, 见顶日=20260514, 有效:False
2026-06-03 22:46:11.053 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600798] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.05540166204986155), 'rise_10d': np.float64(0.08146067415730338), 'limit_up_count': 0, 'start_date': '20260428', 'peak_date': '20260514', 'best_period': '10日'}
2026-06-03 22:46:11.054 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 宁波海运(600798) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅5.5%(要求>25%); 10日涨幅8.1%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-03 22:46:11.054 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   宁波海运 未通过检测
2026-06-03 22:46:11.055 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   动力新科(600841.SH) 板块热度=False, 所属行业=汽车零部件
