trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260616,884307.TI,,,4051.34,4129.081,4005.485,4070.096,4040.689,0.7278,2936077.1,49844312.88815001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884289.TI,,,9692.333,9716.422,9567.05,9653.384,9684.61,-0.3224,4796359.0,90035812.2403,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,700403.TI,,,1324.215,1327.5498,1324.215,1327.5498,1329.1741,-0.1222,3808446.52,27588005.746228002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885362.TI,云计算,概念,3860.721,3905.712,3814.855,3902.269,3869.713,0.8413,64588479.0,1270629770.8233,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885355.TI,石墨烯,概念,1868.062,1914.594,1854.363,1910.41,1867.677,2.288,32068427.0,551471118.5909,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,871007.TI,,,2978.89,3004.752,2944.415,2991.91,2978.89,0.4371,284539.7,1089872.41291,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884286.TI,,,28343.027,28900.26,27908.765,28280.57,29091.183,-2.7865,3942014.7,202228507.72176,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,883996.TI,昨日打二板以上表现,特色,17584.318,18640.634,17554.697,18542.709,17226.058,7.6434,5312113.7,139008984.93570998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884218.TI,机器人,行业,17121.175,17616.203,16989.257,17565.973,17172.768,2.2897,5350741.6,191110832.50472,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885990.TI,露营经济,概念,1660.206,1662.689,1632.515,1653.668,1659.919,-0.3766,7166620.7,112954542.17684,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885939.TI,海峡两岸,概念,1928.664,1950.444,1915.874,1945.046,1928.647,0.8503,94841862.0,2669931193.9068,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,700393.TI,,,1667.4965,1667.4965,1652.8932,1652.8932,1673.3499,-1.2225,27094937.21,259163074.41365,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884025.TI,其他化学原料,行业,2958.231,2984.942,2920.863,2977.341,2971.025,0.2126,2143300.1,44759393.308340006,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,886062.TI,多模态AI,概念,1302.378,1316.795,1284.622,1316.307,1304.433,0.9103,40749191.0,792901833.3971001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885556.TI,5G,概念,6994.685,7176.297,6972.591,7155.846,6971.389,2.6459,184042390.0,7765944709.635,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,700082.TI,同花顺全A(沪深京等权),BB,16473.111,16631.194,16335.634,16585.992,16475.941,0.6679,1377425765.0,30837808026.820004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885709.TI,虚拟现实,概念,1057.661,1077.984,1049.77,1075.892,1058.987,1.5963,132139418.0,2678228151.9076,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,700527.TI,,,900.9514,900.9514,893.1462,893.1462,907.2651,-1.5562,139743.59,1046386.027561,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,700509.TI,,,3022.8499,3022.8499,2959.5948,2959.5948,3024.6768,-2.1517,1422783.93,28892473.266509995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885946.TI,传感器,概念,1740.505,1775.332,1735.63,1772.218,1737.247,2.013,99049892.0,2591907858.8884,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884027.TI,磷肥及磷化工,行业,6777.964,6963.934,6763.183,6836.88,6805.288,0.4642,5758392.0,99049524.9528,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884299.TI,,,8181.9,8181.9,8038.339,8112.852,8188.46,-0.9233,607422.78,9932820.267672,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,886069.TI,人形机器人,概念,2638.982,2693.738,2626.782,2687.941,2637.09,1.9283,122821712.0,4498308355.4864,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885640.TI,草甘膦,概念,1469.278,1474.106,1460.639,1465.596,1473.87,-0.5614,5341189.9,83038945.25631002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884116.TI,家电零部件,行业,3677.862,3737.557,3649.611,3719.849,3679.53,1.0958,5261270.6,131294481.69593999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,700526.TI,,,1271.4616,1271.4616,1256.3748,1256.3748,1276.058,-1.5425,2988293.61,21235113.222021,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,885834.TI,华为汽车,概念,3090.319,3139.312,3070.223,3126.669,3092.024,1.1205,43497533.0,1180731833.7784,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,883922.TI,社保重仓,特色,1951.667,1961.785,1940.119,1956.086,1951.102,0.2554,206870200.0,6150644099.38,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,883979.TI,昨日首板表现,特色,1253.825,1273.462,1253.825,1268.209,1220.582,3.902,94367738.0,3340080029.0934,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884294.TI,,,7959.99,8028.379,7848.777,8011.178,7931.812,1.0006,3165184.1,73926672.87642,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,881118.TI,专用设备,行业,7871.353,7972.33,7802.041,7948.521,7863.613,1.0798,25661270.0,602967993.444,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,883970.TI,高毅持股(财报汇总),特色,2179.86,2182.999,2096.14,2113.93,2188.232,-3.3955,119527.22,2428255.23791,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,886094.TI,华为盘古,概念,999.655,1010.231,985.03,1007.033,1004.215,0.2806,6408866.5,105533522.88219999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,700411.TI,,,6638.2854,6768.0283,6638.2854,6768.0283,6566.2666,3.0727,174222474.06,7352972406.465271,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884074.TI,其他通用设备,行业,2871.971,2907.324,2835.695,2900.002,2873.879,0.909,14292949.0,224485056.994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884107.TI,,,948.781,955.15,941.37,948.564,953.276,-0.4943,1267201.26,13872685.79385,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,883404.TI,,,1053.573,1071.357,1053.078,1069.068,1050.669,1.7512,357990440.0,8923842492.144001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,884011.TI,其他农产品加工,行业,2278.836,2282.169,2246.619,2264.179,2283.054,-0.8267,1005083.06,9416522.680834,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,886000.TI,一体化压铸,概念,1310.792,1332.44,1300.501,1324.394,1309.913,1.1055,16556923.0,264101134.4653,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,883930.TI,破净股,特色,1872.029,1872.029,1849.415,1858.809,1876.275,-0.9309,139122650.0,837170546.375,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260616,871043.TI,,,1278.609,1282.69,1250.451,1253.681,1273.738,-1.5747,2616547.0,55056073.7005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871049.TI,,,2476.234,2532.643,2471.78,2503.648,2462.238,1.6818,7015277.3,37832688.95117,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885930.TI,工业母机,概念,2110.06,2179.391,2110.06,2179.391,2095.554,4.0007,26441215.0,905984434.8815,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881169.TI,贵金属,行业,5042.231,5135.843,5020.601,5119.593,4825.356,6.0977,14278115.0,388873028.894,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882029.TI,天津,地域,1885.352,1913.363,1885.352,1904.941,1877.124,1.4819,17840547.0,364610827.1484,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871009.TI,,,4171.459,4219.435,4129.168,4138.858,4171.459,-0.7815,70430.16,122428.747128,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871071.TI,,,2707.476,2707.476,2636.648,2692.68,2707.476,-0.5465,8430.76,42994.346772000004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700457.TI,,,2302.7362,2365.3048,2302.7362,2365.3048,2277.5398,3.8535,84033760.33,1554943894.3942537,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881130.TI,计算机设备,行业,3973.836,4070.147,3973.836,4055.747,3949.39,2.693,10925753.9,342585754.13762,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871007.TI,,,2986.744,3016.876,2953.09,2978.89,2974.689,0.1412,657792.68,2880013.6908440003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882010.TI,贵州,地域,3479.582,3526.756,3471.332,3504.611,3467.084,1.0824,7820121.9,186133759.45161,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884296.TI,,,8865.137,9023.696,8865.137,8963.842,8781.661,2.0746,4670887.6,124311469.67515999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884167.TI,酒店,行业,1298.546,1327.406,1287.693,1299.282,1291.78,0.5807,526749.7,6483972.75718,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700587.TI,,,423.5525,423.5525,415.5527,415.5527,424.4413,-2.0942,33499.53,317294.148348,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885439.TI,土地流转,概念,1897.557,1921.963,1879.85,1893.149,1898.897,-0.3027,13959648.0,74938182.3936,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886047.TI,脑机接口,概念,1518.762,1546.016,1518.762,1546.016,1508.144,2.5112,16051585.0,297607622.0095,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886007.TI,TOPCON电池,概念,1216.232,1244.13,1216.154,1244.13,1209.509,2.8624,31710649.0,753543323.2519001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884060.TI,水泥,行业,1366.578,1375.225,1344.698,1353.64,1355.893,-0.1662,3495257.8,26935155.658359997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884053.TI,铝,行业,3421.454,3471.006,3389.964,3427.145,3384.582,1.2576,18415082.0,219533558.5548,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881101.TI,种植业与林业,行业,4188.471,4238.271,4123.861,4158.455,4177.738,-0.4616,8554087.9,50268952.95314,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884002.TI,粮食种植,行业,1498.148,1507.708,1481.238,1496.39,1501.457,-0.3375,238341.53,2964015.26708,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871038.TI,,,1622.556,1668.96,1611.562,1660.019,1622.556,2.3089,69108.36,1786962.5078639998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881148.TI,港口航运,行业,1193.837,1221.681,1193.837,1205.46,1163.889,3.5717,13620966.0,89510178.069,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885456.TI,互联网金融,概念,5711.005,5870.356,5711.005,5807.507,5677.637,2.2874,64160154.0,889015925.8548,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885623.TI,参股保险,概念,1357.198,1377.004,1356.36,1370.41,1349.721,1.5328,34971082.0,251344160.5504,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885738.TI,OLED,概念,3283.169,3433.509,3282.264,3433.311,3247.778,5.7126,109832665.0,2728660762.727,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885508.TI,禽流感,概念,2052.136,2069.068,2043.759,2055.011,2053.795,0.0592,3943554.4,35568494.55536,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884011.TI,其他农产品加工,行业,2294.969,2325.094,2268.401,2283.054,2307.194,-1.0463,1000193.81,10325400.778154,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886060.TI,短剧游戏,概念,1255.538,1275.633,1255.101,1270.25,1250.205,1.6033,33501901.0,401476731.0137,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884275.TI,,,4737.398,4771.567,4637.896,4680.816,4703.278,-0.4776,3943855.3,41768582.71123999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885640.TI,草甘膦,概念,1460.261,1487.138,1457.896,1473.87,1452.608,1.4637,5421401.1,73732681.38033,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700339.TI,,,8124.8111,8473.7392,8124.8111,8473.7392,8004.5902,5.861,66196571.15,4035098049.990745,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881109.TI,化学制品,行业,7582.516,7674.734,7582.516,7670.471,7531.744,1.8419,36921520.0,787011736.016,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883994.TI,昨日打首板表现,特色,1110.041,1127.246,1110.04,1127.092,1104.009,2.0908,107789402.0,1808943302.2444,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884302.TI,,,6180.683,6285.778,6090.524,6280.16,6227.269,0.8493,5555113.2,58156480.0908,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883976.TI,高商誉,特色,1818.351,1840.014,1812.277,1827.963,1806.197,1.2051,11477240.8,194547265.62856004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884046.TI,其他塑料制品,行业,2430.004,2475.038,2426.881,2475.038,2407.011,2.8262,2521634.3,52228341.78502999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884231.TI,,,101015.087,107208.784,99872.025,107208.784,99632.291,7.6045,14655904.0,763320516.8512,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883978.TI,昨日打板表现,特色,1114.629,1133.836,1114.629,1133.753,1109.036,2.2287,121800998.0,2053357764.5834,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886020.TI,PET铜箔,概念,2329.071,2482.264,2329.071,2482.264,2294.588,8.1791,28206739.0,939343642.8519001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700419.TI,,,940.0981,942.5913,940.0981,942.5913,943.3441,-0.0798,3269476.69,28967563.473399997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871010.TI,,,4279.997,4297.062,4262.517,4293.668,4277.153,0.3861,2013957.1,6574361.557240001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886050.TI,算力租赁,概念,1407.025,1441.801,1407.025,1441.801,1396.897,3.2146,70889654.0,1295940853.7394,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885929.TI,专精特新,概念,1702.973,1743.221,1702.973,1743.221,1692.638,2.9884,135621230.0,5815587525.753,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700045.TI,同花顺低价股,ST,264.791,270.452,262.45,264.278,263.716,0.2131,92809112.28,195790103.265888,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881273.TI,,,1969.019,1997.861,1962.362,1994.254,1967.89,1.3397,1716454.9,119770103.43024,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700556.TI,,,1904.8955,1940.9247,1904.8955,1940.9247,1895.8749,2.3762,1001074.89,46099899.114456005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700462.TI,,,1227.2516,1233.2366,1227.2516,1233.2366,1220.4258,1.0497,12055080.69,89216035.66248299,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700408.TI,,,2739.3096,2795.1467,2739.3096,2795.1467,2723.3643,2.6358,24990972.99,633386214.042354,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881125.TI,汽车整车,行业,2747.427,2816.234,2747.427,2767.515,2719.49,1.766,10865902.1,136825612.42362,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700459.TI,,,2343.3195,2352.8564,2343.3195,2352.8564,2313.0829,1.7195,12158206.55,183479495.04605,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700393.TI,,,1678.5722,1678.5722,1673.3499,1673.3499,1679.1817,-0.3473,31328295.3,299617550.59014004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700061.TI,同花顺小市值1000,BB,15045.954,15292.303,14897.617,15017.828,14975.893,0.28,83285895.75,762607304.4348749,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883422.TI,北交所昨日涨停表现,特色,339311.28,391766.04,337060.75,361816.62,345543.53,4.7094,83209.03,1731039.055605,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700471.TI,,,1882.3444,1952.7839,1882.3444,1952.7839,1854.0132,5.3274,13995027.53,214112725.18697602,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886018.TI,高压氧舱,概念,1080.546,1093.822,1068.55,1078.169,1070.653,0.702,1703680.0,18829071.36,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885814.TI,信托概念,概念,1117.342,1144.714,1117.342,1134.232,1113.588,1.8538,10693852.3,73769401.32109,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700378.TI,,,3115.0851,3115.0851,3108.3988,3108.3988,2966.4285,4.7859,7231387.61,59431882.211546004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700365.TI,,,2461.4923,2509.3389,2461.4923,2509.3389,2404.2307,4.3718,154363084.49,2976228323.1263433,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884176.TI,出版,行业,1637.055,1655.683,1624.327,1636.599,1641.378,-0.2912,3844527.4,36807889.78034,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882031.TI,新疆,地域,3759.653,3809.891,3741.876,3766.311,3747.931,0.4904,22391805.0,217509515.409,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881280.TI,,,4796.843,4851.684,4791.62,4841.381,4782.297,1.2355,7293358.1,125233522.59928998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884065.TI,装饰园林,行业,1361.029,1382.343,1358.994,1369.697,1356.78,0.952,6637811.9,43690077.9258,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885767.TI,互联网保险,概念,907.051,938.85,907.051,920.541,901.522,2.1097,12802588.6,298547404.33997995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885398.TI,煤化工概念,概念,2400.004,2421.39,2384.282,2401.321,2404.065,-0.1141,58280227.0,706571988.0799,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884098.TI,消费电子零部件及组装,行业,4283.612,4457.206,4283.612,4457.206,4242.836,5.0525,25284005.0,891923617.1810001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882004.TI,黑龙江,地域,2498.372,2534.299,2493.876,2519.244,2497.881,0.8552,10433255.9,75874810.20716001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700326.TI,,,2575.583,2581.3843,2575.583,2581.3843,2566.9299,0.5631,47775889.38,655805300.752446,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884274.TI,IT服务Ⅲ,行业,12357.225,12680.027,12357.225,12604.733,12289.039,2.5689,30836824.0,514845446.1392,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700543.TI,,,977.7188,1000.107,977.7188,1000.107,975.3545,2.5378,218841.54,3755911.6985580004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886026.TI,POE胶膜,概念,916.136,934.532,916.136,934.032,912.344,2.3772,7695446.7,174706648.25142002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882006.TI,甘肃,地域,4076.798,4130.782,4075.225,4125.501,4065.156,1.4844,17969920.0,127714018.432,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700406.TI,,,2639.2025,2647.3951,2639.2025,2647.3951,2625.8135,0.8219,3911477.13,131796830.74763699,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885578.TI,基因测序,概念,1885.889,1903.642,1879.853,1894.393,1883.682,0.5686,9989567.8,263151188.72828004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884155.TI,铁路运输,行业,989.591,996.312,980.698,985.325,988.127,-0.2836,6139795.4,27947120.701720003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883414.TI,高市净率,特色,992.984,1022.587,992.984,1022.587,982.809,4.0474,46858601.0,4380290477.0189,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884164.TI,自然景点,行业,2019.201,2041.739,2004.277,2023.791,2021.267,0.1249,2046844.2,17533062.73278,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885652.TI,钛白粉概念,概念,1969.509,2026.342,1969.509,2026.342,1959.242,3.4248,4983008.3,64058564.89981999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882023.TI,山东,地域,4749.446,4809.032,4749.446,4795.245,4726.324,1.4582,61634820.0,1525566574.194,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700398.TI,,,977.7188,1000.107,977.7188,1000.107,975.3545,2.5378,218841.54,3755911.6985580004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883906.TI,昨日高振幅,特色,916.485,955.399,914.061,955.399,911.939,4.7657,125233927.0,4342411278.3688,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882007.TI,深圳,地域,7895.581,8098.225,7895.581,8098.225,7841.127,3.2788,119115272.0,3384088700.5744,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885981.TI,家庭医生,概念,1156.961,1177.249,1156.569,1165.739,1149.461,1.4161,5857663.9,114650883.98192002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884191.TI,航运,行业,2813.247,2883.117,2813.247,2841.488,2699.111,5.275,7695441.8,61196461.82614,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871011.TI,,,3180.692,3226.007,3164.932,3213.447,3162.454,1.6125,1974279.7,23012993.89508,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885827.TI,横琴新区,概念,1876.578,1909.422,1876.578,1901.736,1868.561,1.7754,8871424.4,165596669.27772,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885939.TI,海峡两岸,概念,1890.368,1928.647,1890.368,1928.647,1874.902,2.8665,92373282.0,2504599930.8198,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885461.TI,充电桩,概念,6525.821,6666.252,6525.821,6666.252,6476.412,2.9313,135969500.0,2570435412.75,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884067.TI,基础建设,行业,1567.635,1589.698,1567.635,1578.892,1557.686,1.3614,12338841.4,60735479.02322,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885402.TI,智能医疗,概念,4295.516,4355.504,4295.516,4338.31,4278.584,1.3959,100890760.0,1543598360.772,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884157.TI,航空运输,行业,1280.14,1296.382,1256.251,1262.082,1225.137,3.0156,16898240.0,80447451.168,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885909.TI,辅助生殖,概念,1171.646,1184.7,1165.318,1173.743,1169.77,0.3396,9811566.6,167690465.91726,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885425.TI,特高压,概念,5259.306,5389.239,5259.306,5389.239,5212.631,3.3881,53903719.0,1434243203.2925,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884236.TI,包装,行业,9888.067,10028.6,9873.352,9957.415,9842.756,1.1649,7096098.0,104874651.5616,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700559.TI,,,2130.5389,2183.6328,2130.5389,2183.6328,2115.0399,3.2431,25937517.76,413075720.342208,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881269.TI,,,1023.598,1036.943,1022.861,1031.547,1017.243,1.4062,4688673.4,46660739.94212001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886061.TI,长安汽车概念,概念,1609.092,1640.869,1609.092,1640.869,1598.747,2.6347,73662959.0,1342868376.2741,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884066.TI,房屋建设,行业,1270.912,1290.096,1250.788,1257.001,1266.032,-0.7133,4623613.3,23432009.843069997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700417.TI,,,1137.0148,1148.7107,1137.0148,1148.7107,1119.4396,2.6148,4972349.66,64769329.436194,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885972.TI,金属回收,概念,1237.612,1256.696,1237.612,1256.696,1224.641,2.6175,47275858.0,870826031.9458001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885893.TI,国家大基金持股,概念,3029.493,3171.583,2962.381,3171.583,2994.847,5.9013,22502211.0,1733093288.5667999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700582.TI,,,940.1008,942.5941,940.1008,942.5941,943.3469,-0.0798,3269476.69,28967563.473399997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883404.TI,,,1029.722,1050.669,1029.722,1050.669,1026.397,2.3648,328396490.0,6962432503.437,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885913.TI,医美概念,概念,1217.044,1235.484,1217.044,1232.295,1215.087,1.4162,11799647.3,245457443.09933,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884088.TI,输变电设备,行业,3048.433,3116.229,3047.845,3116.229,3010.998,3.4949,10343984.5,201993191.7222,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885786.TI,富士康概念,概念,3928.828,4116.168,3928.828,4116.168,3882.02,6.0316,33095795.0,1386991815.178,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885555.TI,PM2.5,概念,1833.269,1870.291,1833.269,1870.291,1822.091,2.6453,6005450.2,117104477.26494001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871064.TI,,,1576.71,1596.992,1573.81,1584.163,1579.641,0.2863,875781.79,11538074.770534001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881268.TI,,,3276.179,3307.082,3261.719,3288.139,3240.534,1.469,6842803.3,99233649.17627,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886066.TI,飞行汽车(eVTOL),概念,1896.293,1940.332,1896.293,1940.332,1887.902,2.7772,34436739.0,788267286.7317,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700480.TI,,,1437.0446,1442.7842,1437.0446,1442.7842,1416.8307,1.8318,14950499.44,166246563.672912,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884266.TI,军工电子Ⅲ,行业,13206.711,13545.65,13164.685,13545.426,13169.777,2.8524,11131462.9,324306266.42118,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885987.TI,MicroLED概念,概念,1896.756,1992.097,1896.756,1991.662,1880.144,5.9314,78031652.0,1190575733.5552,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700544.TI,,,1895.6487,1906.8054,1895.6487,1906.8054,1909.7541,-0.1544,5315276.15,72840012.83198501,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886008.TI,减速器,概念,1985.955,2028.568,1985.955,2028.568,1975.755,2.6731,28549627.0,693970058.3025,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700493.TI,,,1082.6059,1082.6059,1067.6782,1067.6782,1033.3473,3.3223,13965814.03,60066966.14303,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883921.TI,减持计划,特色,1376.812,1403.222,1376.812,1403.222,1367.533,2.6097,192589730.0,5828612624.6119995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700451.TI,,,2174.0486,2244.6652,2174.0486,2244.6652,2174.3595,3.2334,5867550.73,97575608.37468101,0.0,ths_daily,20260618,2026-06-21T22:57:01
