trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260617,885757.TI,区块链,概念,1474.575,1475.344,1458.647,1467.31,1481.125,0.0,80356335.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700061.TI,同花顺小市值1000,BB,15028.508,15029.138,14744.271,14804.176,15077.386,0.0,79754687.24,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700536.TI,,,1123.0537,1123.0537,1110.368,1110.368,1124.7217,0.0,887407.63,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886007.TI,TOPCON电池,概念,1267.271,1279.845,1261.499,1270.012,1274.02,0.0,33937234.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884154.TI,高速公路,行业,2001.786,2001.786,1987.667,1993.159,2002.404,0.0,1700206.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883933.TI,股东户数增加,特色,835.303,844.06,833.838,840.988,839.866,0.0,21679555.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885899.TI,新型烟草(电子烟),概念,2187.138,2235.144,2184.734,2229.817,2201.803,0.0,13944081.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700531.TI,,,3256.9135,3256.9135,3217.8197,3217.8197,3254.2938,0.0,2571452.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884050.TI,其他橡胶制品,行业,3912.158,3940.219,3900.034,3937.253,3929.525,0.0,1747819.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885819.TI,电力物联网,概念,2107.956,2114.744,2083.561,2094.621,2119.575,0.0,15082105.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871067.TI,,,1414.753,1418.043,1397.264,1402.67,1414.802,0.0,1512759.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700302.TI,,,2441.8164,2459.1484,2441.8164,2459.1484,2455.9924,0.0,267524046.88,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700372.TI,,,1899.343,1912.4629,1899.343,1912.4629,1910.3062,0.0,69572553.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883905.TI,昨日换手前十,特色,683.484,715.827,683.454,696.322,691.136,0.0,2150486.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700044.TI,同花顺高价股,ST,16079.165,16844.897,16079.165,16844.897,16323.387,0.0,14819000.74,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882015.TI,湖南,地域,5029.86,5043.881,4997.97,5022.946,5050.518,0.0,29325052.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700550.TI,,,831.6713,841.8137,831.6713,841.8137,835.7279,0.0,173607.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884022.TI,纯碱,行业,2228.049,2249.33,2182.901,2192.433,2233.858,0.0,1790963.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883974.TI,远端次新股,特色,1101.42,1111.032,1099.354,1111.032,1107.888,0.0,4112021.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884281.TI,,,3139.619,3139.619,3060.125,3069.987,3148.591,0.0,2180438.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700043.TI,同花顺均衡动量,ST,2413.007,2414.497,2391.882,2402.153,2422.522,0.0,500326502.58,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882020.TI,内蒙古,地域,4114.668,4115.557,4033.614,4053.629,4128.876,0.0,15780935.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700553.TI,,,1390.5557,1390.5557,1378.9527,1378.9527,1396.7657,0.0,1810757.58,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883300.TI,沪深300样本股,概念,4859.701,4933.929,4859.701,4931.386,4884.232,0.0,276053950.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700366.TI,,,1696.5208,1696.5208,1686.6714,1686.6714,1702.003,0.0,7011920.21,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700561.TI,,,3025.236,3033.176,3025.236,3033.176,3045.6173,0.0,15923316.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700497.TI,,,1039.9006,1039.9006,1038.9641,1038.9641,1042.9272,0.0,1430597.33,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884180.TI,航天装备,行业,3991.955,4112.485,3984.66,4011.107,4015.087,0.0,2832815.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885923.TI,鸿蒙概念,概念,1784.574,1790.902,1770.912,1781.63,1794.398,0.0,49964944.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700576.TI,,,784.044,784.044,771.3347,771.3347,786.711,0.0,1964007.09,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883420.TI,减持新规(不可减持),特色,1602.839,1604.531,1588.632,1596.897,1608.771,0.0,622019660.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884028.TI,农药,行业,1740.545,1740.826,1699.18,1705.107,1741.016,0.0,3013980.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871051.TI,,,1495.632,1506.832,1488.474,1498.452,1498.769,0.0,2871004.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885521.TI,粤港澳大湾区,概念,2752.452,2771.291,2744.574,2764.386,2767.491,0.0,152470050.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700548.TI,,,2214.3076,2214.3076,2197.1623,2197.1623,2210.0091,0.0,7741213.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700052R.TI,同花顺金仓50全收益,TH,2343.909,2422.74,2342.45,2422.039,2366.715,0.0,29638766.59,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871066.TI,,,908.945,911.24,885.29,886.382,908.945,0.0,207421.82,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700338.TI,,,6738.9427,6950.2116,6738.9427,6950.2116,6800.645,0.0,219798456.34,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885573.TI,猪肉,概念,2184.517,2184.547,2136.635,2143.082,2188.111,0.0,6945820.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885551.TI,氟化工概念,概念,5783.883,5900.679,5782.174,5900.679,5847.445,0.0,34101924.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885412.TI,污水处理,概念,1828.057,1828.463,1806.338,1813.557,1833.941,0.0,56636175.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881129.TI,通信设备,行业,10548.182,10718.001,10548.079,10697.551,10686.721,0.0,27487530.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883970.TI,高毅持股(财报汇总),特色,2105.558,2105.558,2059.512,2069.977,2113.93,0.0,71390.45,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700012R.TI,同花顺全港R,BB,1607.75,1612.006,1595.274,1598.474,1608.338,0.0,140301436.84,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885950.TI,虚拟数字人,概念,1361.451,1361.465,1338.318,1347.909,1369.06,0.0,46965015.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885995.TI,粮食概念,概念,792.827,792.987,776.531,778.735,793.848,0.0,8402599.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885851.TI,烟草,概念,1577.012,1577.012,1563.619,1576.256,1579.721,0.0,5634134.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884130.TI,印染,行业,1471.864,1471.864,1423.906,1442.139,1462.815,0.0,342368.48,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885398.TI,煤化工概念,概念,2387.66,2387.721,2349.943,2361.107,2390.162,0.0,46823156.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884068.TI,专业工程,行业,1869.381,1892.566,1852.789,1889.309,1873.175,0.0,11936145.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885586.TI,职业教育,概念,1579.467,1579.502,1553.992,1561.089,1586.483,0.0,26712813.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884152.TI,,,1858.729,1858.729,1838.465,1843.588,1855.859,0.0,4474496.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700334.TI,,,2043.3988,2043.3988,2019.7541,2019.7541,2038.8603,0.0,30976007.61,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700477.TI,,,3316.0825,3316.0825,3315.6141,3315.6141,3321.5963,0.0,38808151.03,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700574.TI,,,1153.1352,1153.1352,1145.9937,1145.9937,1161.395,0.0,10399460.19,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885615.TI,体育产业,概念,1008.356,1008.431,990.596,996.997,1011.933,0.0,31713428.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883908.TI,沪股通成交前十,特色,5970.642,6334.071,5970.642,6334.054,6072.243,0.0,14595425.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884011.TI,其他农产品加工,行业,2263.066,2266.156,2209.925,2220.47,2264.179,0.0,933283.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884301.TI,,,3891.444,3893.589,3830.163,3853.2,3893.328,0.0,4268938.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885969.TI,金属镍,概念,1386.538,1396.863,1368.453,1378.05,1396.181,0.0,26245600.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884212.TI,合成树脂,行业,13901.261,14019.42,13829.864,13900.867,13975.927,0.0,3300250.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700301.TI,,,1001.9614,1001.9614,995.1272,995.1272,1005.7581,0.0,32505223.37,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884181.TI,航空装备,行业,2200.338,2244.166,2200.283,2223.953,2214.018,0.0,7390977.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883992.TI,昨日非ST打板,特色,1181.187,1197.703,1180.078,1195.612,1175.973,0.0,111316484.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884023.TI,氯碱,行业,1680.377,1681.069,1639.286,1647.212,1690.867,0.0,4902351.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700535.TI,,,1375.2972,1375.2972,1375.1067,1375.1067,1380.3243,0.0,600084.32,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884065.TI,装饰园林,行业,1401.465,1401.583,1377.626,1384.307,1399.52,0.0,7334429.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885487.TI,天津自贸区,概念,1098.188,1099.182,1075.015,1076.953,1100.634,0.0,3256733.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881181.TI,环境治理,行业,4195.145,4200.11,4143.072,4160.628,4209.483,0.0,18399340.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884046.TI,其他塑料制品,行业,2468.991,2495.063,2455.652,2493.99,2482.394,0.0,3023730.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884062.TI,其他建材,行业,2717.47,2746.135,2701.354,2720.231,2716.5,0.0,4233474.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884124.TI,调味发酵品,行业,1981.815,1983.631,1957.342,1963.831,1979.052,0.0,3049045.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885650.TI,碳纤维,概念,2204.79,2229.948,2203.503,2223.293,2218.041,0.0,23383544.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884030.TI,涂料油墨,行业,3145.356,3210.152,3138.92,3208.152,3160.781,0.0,2109071.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885629.TI,农村电商,概念,1663.47,1663.578,1625.908,1631.069,1667.557,0.0,13052345.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886080.TI,财税数字化,概念,1668.939,1670.917,1648.686,1658.613,1677.473,0.0,9999635.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871039.TI,,,834.125,840.501,823.137,828.828,832.097,0.0,992047.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884260.TI,游戏Ⅲ,行业,8837.177,8844.178,8671.624,8727.374,8905.317,0.0,7985541.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883923.TI,信托重仓,特色,1473.129,1473.242,1455.633,1461.185,1480.472,0.0,10769662.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886040.TI,MLOps概念,概念,1039.349,1043.109,1028.879,1042.069,1046.803,0.0,3238659.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885916.TI,同花顺漂亮100,概念,835.007,837.241,831.848,836.801,837.85,0.0,90236363.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882009.TI,广西,地域,3154.836,3160.433,3120.877,3128.579,3175.735,0.0,9682269.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883302.TI,上证180成份股,概念,9986.44,10127.63,9979.67,10122.29,10028.12,0.0,163412330.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700419.TI,,,922.6598,922.6598,910.1618,910.1618,924.1995,0.0,3305657.47,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884233.TI,休闲食品,行业,7082.873,7092.863,6899.692,6930.286,7088.737,0.0,1719262.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885789.TI,宁德时代概念,概念,2604.123,2639.184,2603.691,2626.396,2620.931,0.0,107340559.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700022.TI,,,5540.87,5634.701,5540.87,5633.224,5578.426,0.0,604217687.74,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884057.TI,磁性材料,行业,5162.911,5187.107,5040.69,5088.897,5242.949,0.0,4144354.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884236.TI,包装,行业,9948.859,9958.547,9855.245,9946.741,9971.701,0.0,7996253.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884009.TI,果蔬加工,行业,1768.849,1772.206,1722.167,1726.065,1774.008,0.0,284041.75,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700386.TI,,,1579.2565,1579.2565,1542.7102,1542.7102,1581.4737,0.0,4927335.24,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881144.TI,医疗器械,行业,10583.032,10585.324,10487.985,10547.865,10598.871,0.0,7879055.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886041.TI,数据要素,概念,1196.504,1198.727,1184.365,1191.122,1202.408,0.0,83245260.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871013.TI,,,2785.805,2788.218,2754.084,2773.006,2775.848,0.0,2198380.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885994.TI,猴痘概念,概念,802.317,802.638,790.445,795.688,803.792,0.0,6633471.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885642.TI,跨境电商,概念,945.694,945.817,931.54,936.167,948.743,0.0,70329896.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700414.TI,,,1627.0889,1641.9285,1627.0889,1641.9285,1646.8344,0.0,541322.05,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886033.TI,共封装光学(CPO),概念,6899.156,7186.139,6899.156,7180.288,6984.777,0.0,115804368.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700421.TI,,,1537.4259,1544.7937,1537.4259,1544.7937,1542.671,0.0,2747172.22,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884288.TI,,,26297.418,27402.914,26297.418,27321.089,26688.032,0.0,5465535.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886026.TI,POE胶膜,概念,934.52,941.335,929.652,936.612,938.343,0.0,5516311.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882014.TI,湖北,地域,3881.087,3920.557,3875.919,3899.794,3909.908,0.0,38582077.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884254.TI,旅游零售,行业,5605.163,5605.163,5420.779,5435.081,5599.586,0.0,692834.78,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885791.TI,知识产权保护,概念,1640.978,1640.978,1616.481,1628.809,1649.488,0.0,9637401.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881281.TI,,,22239.719,22507.398,22125.956,22347.878,22413.021,0.0,28099147.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885997.TI,比亚迪概念,概念,2122.058,2147.691,2121.666,2143.84,2135.285,0.0,217436170.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886093.TI,华为数字能源,概念,1822.484,1840.882,1816.931,1826.828,1832.479,0.0,16846914.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885520.TI,沪股通,概念,2450.805,2461.937,2442.176,2458.352,2461.091,0.0,521436340.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700517.TI,,,734.2652,734.2652,721.1121,721.1121,736.9936,0.0,2860644.99,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885749.TI,蚂蚁集团概念,概念,1560.86,1561.935,1544.294,1552.07,1565.719,0.0,26251194.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885580.TI,足球概念,概念,1501.529,1502.196,1476.688,1483.915,1507.868,0.0,9724722.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884092.TI,印制电路板,行业,6524.215,6963.287,6524.215,6873.101,6583.873,0.0,22934317.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700503.TI,,,2943.6909,2943.6909,2899.3799,2899.3799,2960.7775,0.0,9258881.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885508.TI,禽流感,概念,2030.935,2031.618,1989.458,1994.491,2036.562,0.0,3478113.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884160.TI,百货零售,行业,1550.205,1550.549,1511.168,1513.87,1552.386,0.0,14040514.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700463.TI,,,1619.6708,1646.6445,1619.6708,1646.6445,1620.3335,0.0,8155106.56,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885849.TI,黑龙江自贸区,概念,1694.555,1698.218,1665.029,1669.879,1701.959,0.0,10640056.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885881.TI,云办公,概念,1775.554,1792.922,1765.825,1775.41,1789.704,0.0,10119434.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885861.TI,ETC,概念,1741.268,1747.731,1730.23,1747.731,1752.224,0.0,15329180.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883986.TI,昨日非ST涨停表现,特色,1316.87,1333.297,1315.11,1331.502,1301.475,0.0,89947653.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700013.TI,同花顺香港主板,BB,1019.116,1021.832,1011.21,1013.236,1019.527,0.0,138527644.78,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700323.TI,,,1679.2095,1693.9229,1679.2095,1693.9229,1685.378,0.0,27134543.18,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884306.TI,,,17238.271,17598.648,17092.14,17257.638,17254.057,0.0,1620210.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885736.TI,无人驾驶,概念,3054.206,3089.207,3053.044,3084.831,3071.141,0.0,105230135.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885810.TI,大豆,概念,1547.985,1548.1,1520.004,1528.626,1550.786,0.0,3353678.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883412.TI,高市盈率,特色,1234.007,1258.776,1233.768,1258.756,1244.881,0.0,66599719.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886086.TI,西部大开发,概念,1841.939,1843.197,1822.838,1829.976,1847.787,0.0,169331200.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700403.TI,,,1325.9873,1325.9873,1325.3009,1325.3009,1327.5498,0.0,3911034.79,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885795.TI,国产航母,概念,2105.083,2126.377,2093.557,2112.453,2115.589,0.0,10899427.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700520.TI,,,1058.5358,1058.5358,1048.4608,1048.4608,1064.1096,0.0,12000452.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881157.TI,证券,行业,1439.745,1454.767,1431.657,1438.636,1442.881,0.0,29909541.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700371.TI,,,1278.6378,1278.6378,1259.9707,1259.9707,1298.4034,0.0,507234.27,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885494.TI,一带一路,概念,2433.858,2440.53,2414.664,2429.155,2442.401,0.0,261797460.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881173.TI,小家电,行业,4115.839,4115.839,4050.679,4077.93,4115.864,0.0,1297481.08,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884044.TI,其他纤维,行业,1770.658,1805.768,1765.323,1791.293,1777.324,0.0,5835614.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884290.TI,,,10357.233,10387.555,10279.42,10319.151,10402.698,0.0,15106783.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884300.TI,,,7302.407,7302.407,7131.606,7173.947,7323.829,0.0,443240.93,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885343.TI,稀土永磁,概念,4013.831,4024.186,3948.79,3977.599,4050.748,0.0,36341278.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885986.TI,碳交易,概念,1059.293,1060.659,1047.928,1054.406,1063.06,0.0,66168900.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885540.TI,三胎概念,概念,2193.464,2194.182,2161.864,2170.185,2199.594,0.0,26505989.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883922.TI,社保重仓,特色,1948.153,1958.618,1942.68,1954.879,1956.086,0.0,190571280.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700417.TI,,,1148.1725,1148.1725,1138.753,1138.753,1151.8134,0.0,5424811.44,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700342.TI,,,1935.6844,1935.6844,1920.9058,1920.9058,1937.1644,0.0,81894247.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886077.TI,合成生物,概念,1460.834,1461.075,1444.687,1449.776,1464.44,0.0,22397251.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884262.TI,通信网络设备及器件,行业,30206.567,30882.944,30206.567,30829.651,30678.389,0.0,12033134.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700010.TI,同花顺沪深全A(除科创板),BB,4511.062,4555.384,4511.062,4553.752,4531.58,0.0,1289248563.44,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700541.TI,,,5667.1189,5677.3252,5667.1189,5677.3252,5673.3028,0.0,762767.53,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700332.TI,,,2449.6438,2449.6438,2444.1305,2444.1305,2452.5304,0.0,10244795.82,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883927.TI,高股息股,特色,2227.374,2227.429,2201.99,2207.303,2231.353,0.0,126469425.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885914.TI,煤炭概念,概念,2304.705,2304.954,2257.693,2265.97,2310.368,0.0,52691371.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884132.TI,其他纺织,行业,1331.297,1333.031,1317.555,1325.515,1334.748,0.0,1374151.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884081.TI,印刷包装机械,行业,2966.678,2969.118,2912.291,2936.115,2974.886,0.0,817794.42,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886009.TI,先进封装,概念,3087.334,3242.267,3087.334,3242.098,3120.314,0.0,100221446.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885875.TI,MiniLED,概念,3113.734,3249.307,3113.734,3249.307,3149.991,0.0,86485931.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886067.TI,低空经济,概念,2215.04,2237.707,2213.419,2230.269,2227.596,0.0,147300650.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700581.TI,,,2250.9243,2250.9243,2236.3668,2236.3668,2251.0549,0.0,60810360.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885966.TI,跨境支付(CIPS),概念,1520.795,1520.795,1501.005,1515.01,1524.745,0.0,30607544.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884035.TI,复合肥,行业,2246.846,2246.846,2192.866,2199.043,2249.097,0.0,2395922.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884073.TI,制冷空调设备,行业,4787.663,4806.916,4734.914,4781.956,4796.29,0.0,1790234.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881270.TI,,,28671.065,30488.267,28671.065,30176.448,28926.928,0.0,30989340.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886072.TI,高股息精选,概念,1463.244,1463.244,1449.155,1452.691,1464.005,0.0,88175669.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883301.TI,上证50样本股,概念,2905.21,2936.61,2901.42,2934.47,2913.99,0.0,53482882.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884227.TI,集成电路制造,行业,19680.171,21204.896,19586.792,21172.255,20003.148,0.0,5886673.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700491.TI,,,1420.5419,1440.4939,1420.5419,1440.4939,1431.1698,0.0,1350950.26,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883400.TI,昨日ST首板股表现,特色,1191.106,1197.416,1162.837,1164.49,1176.185,0.0,3719095.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700002.TI,同花顺全A(除金融、石油石化),BB,5026.677,5114.023,5026.677,5112.706,5059.695,0.0,1287418182.58,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
