trade_date,index_code,index_name,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,source,as_of_date,ingested_at
20260122,399001.SZ,,14313.6345,14374.5106,14223.344,14327.0451,14255.125,0.5045,822514300.0,1489968420100.0,index_daily,20260515,2026-06-18T20:06:42
20260123,399001.SZ,,14349.0114,14449.8402,14320.5143,14439.6584,14327.0451,0.786,982699101.0,1748367006000.0,index_daily,20260515,2026-06-18T20:06:42
20260126,399001.SZ,,14492.4249,14532.8964,14277.6704,14316.6368,14439.6584,-0.852,1023228090.0,1796342758800.0,index_daily,20260515,2026-06-18T20:06:42
20260127,399001.SZ,,14283.7775,14403.5954,14105.1256,14329.906,14316.6368,0.0927,909686276.0,1605549118500.0,index_daily,20260515,2026-06-18T20:06:42
20260128,399001.SZ,,14371.9551,14411.6511,14234.8859,14342.8941,14329.906,0.0906,883025459.0,1599884232500.0,index_daily,20260515,2026-06-18T20:06:42
20260129,399001.SZ,,14332.7027,14418.0886,14252.1971,14300.076,14342.8941,-0.2985,993915563.0,1744212991700.0,index_daily,20260515,2026-06-18T20:06:42
20260130,399001.SZ,,14214.1408,14291.574,13923.9548,14205.8925,14300.076,-0.6586,902322925.0,1565681993100.0,index_daily,20260515,2026-06-18T20:06:42
20260202,399001.SZ,,14128.8678,14213.6125,13815.2819,13824.3512,14205.8925,-2.6858,811142363.0,1421232461600.0,index_daily,20260515,2026-06-18T20:06:42
20260203,399001.SZ,,13986.8946,14129.5971,13815.2286,14127.1059,13824.3512,2.19,782910934.0,1433511297100.0,index_daily,20260515,2026-06-18T20:06:42
20260204,399001.SZ,,14072.41,14173.7652,13958.0801,14156.2738,14127.1059,0.2065,815238780.0,1417426397900.0,index_daily,20260515,2026-06-18T20:06:42
20260205,399001.SZ,,14020.8394,14074.3569,13874.0175,13952.7119,14156.2738,-1.438,726225380.0,1229230628000.0,index_daily,20260515,2026-06-18T20:06:42
20260206,399001.SZ,,13801.0314,14065.7768,13726.8594,13906.7345,13952.7119,-0.3295,730349548.0,1247064306600.0,index_daily,20260515,2026-06-18T20:06:42
20260209,399001.SZ,,14115.1407,14211.7039,14060.6674,14208.4359,13906.7345,2.1695,726369601.0,1299746938000.0,index_daily,20260515,2026-06-18T20:06:42
20260210,399001.SZ,,14200.7561,14258.5145,14165.429,14210.6261,14208.4359,0.0154,733002884.0,1223333554500.0,index_daily,20260515,2026-06-18T20:06:42
20260211,399001.SZ,,14186.6537,14250.3368,14156.1636,14160.9336,14210.6261,-0.3497,681933201.0,1161644815700.0,index_daily,20260515,2026-06-18T20:06:42
20260212,399001.SZ,,14177.967,14296.4803,14177.2868,14282.9983,14160.9336,0.862,696259702.0,1243783316700.0,index_daily,20260515,2026-06-18T20:06:42
20260213,399001.SZ,,14188.3464,14258.8259,14092.8401,14100.1897,14282.9983,-1.2799,640639616.0,1135871601100.0,index_daily,20260515,2026-06-18T20:06:42
20260224,399001.SZ,,14313.8625,14376.957,14214.4146,14291.5657,14100.1897,1.3573,712425989.0,1263450465500.0,index_daily,20260515,2026-06-18T20:06:42
20260225,399001.SZ,,14322.2424,14512.845,14314.1528,14475.8653,14291.5657,1.2896,793688511.0,1376578234800.0,index_daily,20260515,2026-06-18T20:06:42
20260226,399001.SZ,,14495.858,14536.076,14408.8754,14503.7865,14475.8653,0.1929,793134075.0,1471247125500.0,index_daily,20260515,2026-06-18T20:06:42
20260227,399001.SZ,,14375.2502,14497.9569,14366.3499,14495.0923,14503.7865,-0.0599,781109596.0,1415655679900.0,index_daily,20260515,2026-06-18T20:06:42
20260302,399001.SZ,,14327.6501,14509.6898,14285.6668,14465.7884,14495.0923,-0.2022,933794647.0,1674826283500.0,index_daily,20260515,2026-06-18T20:06:42
20260303,399001.SZ,,14498.6981,14526.0564,14007.6484,14022.3914,14465.7884,-3.0651,970658944.0,1703720230900.0,index_daily,20260515,2026-06-18T20:06:42
20260304,399001.SZ,,13854.3743,14112.0206,13854.3743,13917.752,14022.3914,-0.7462,740464018.0,1252671984600.0,index_daily,20260515,2026-06-18T20:06:42
20260305,399001.SZ,,14160.1984,14202.7615,13999.7021,14088.8384,13917.752,1.2293,758966477.0,1321994082000.0,index_daily,20260515,2026-06-18T20:06:42
20260306,399001.SZ,,14015.5432,14212.8434,13969.341,14172.6271,14088.8384,0.5947,729278913.0,1221343285200.0,index_daily,20260515,2026-06-18T20:06:42
20260309,399001.SZ,,13920.2864,14103.6306,13701.6701,14067.5025,14172.6271,-0.7417,837345656.0,1453438641300.0,index_daily,20260515,2026-06-18T20:06:42
20260310,399001.SZ,,14239.301,14357.8183,14239.301,14354.0736,14067.5025,2.0371,736222902.0,1361460406100.0,index_daily,20260515,2026-06-18T20:06:42
20260311,399001.SZ,,14373.7396,14531.0232,14373.0104,14465.4098,14354.0736,0.7756,770973776.0,1444776810500.0,index_daily,20260515,2026-06-18T20:06:42
20260312,399001.SZ,,14457.6314,14478.0462,14245.7694,14374.8711,14465.4098,-0.6259,768805142.0,1363682636800.0,index_daily,20260515,2026-06-18T20:06:42
20260313,399001.SZ,,14300.9245,14454.3066,14245.9586,14280.7798,14374.8711,-0.6546,774225691.0,1336399029900.0,index_daily,20260515,2026-06-18T20:06:42
20260316,399001.SZ,,14291.1492,14320.0955,14097.8154,14307.5773,14280.7798,0.1876,753016185.0,1288107044400.0,index_daily,20260515,2026-06-18T20:06:42
20260317,399001.SZ,,14370.4462,14400.3551,14039.5015,14039.7303,14307.5773,-1.8721,753197037.0,1256632860400.0,index_daily,20260515,2026-06-18T20:06:42
20260318,399001.SZ,,14108.9214,14203.9146,13944.3709,14187.7963,14039.7303,1.0546,666055598.0,1169736139400.0,index_daily,20260515,2026-06-18T20:06:42
20260319,399001.SZ,,14003.6982,14098.6916,13852.5958,13901.5678,14187.7963,-2.0174,679341017.0,1175704077700.0,index_daily,20260515,2026-06-18T20:06:42
20260320,399001.SZ,,14021.4557,14144.9896,13856.4876,13866.2022,13901.5678,-0.2544,732934604.0,1321947502000.0,index_daily,20260515,2026-06-18T20:06:42
20260323,399001.SZ,,13619.9444,13758.9743,13274.1767,13345.5138,13866.2022,-3.7551,851584549.0,1345269862200.0,index_daily,20260515,2026-06-18T20:06:42
20260324,399001.SZ,,13514.6696,13536.5556,13169.2513,13536.5556,13345.5138,1.4315,730716233.0,1151421880400.0,index_daily,20260515,2026-06-18T20:06:42
20260325,399001.SZ,,13669.0523,13835.031,13666.842,13801.0008,13536.5556,1.9536,722888829.0,1211952310200.0,index_daily,20260515,2026-06-18T20:06:42
20260326,399001.SZ,,13756.87,13853.0962,13573.1205,13606.4432,13801.0008,-1.4097,666668034.0,1095241403200.0,index_daily,20260515,2026-06-18T20:06:42
20260327,399001.SZ,,13423.5125,13842.397,13419.3108,13760.369,13606.4432,1.1313,630253838.0,1053565323000.0,index_daily,20260515,2026-06-18T20:06:42
20260330,399001.SZ,,13618.7935,13748.2073,13536.5611,13726.1905,13760.369,-0.2484,653068732.0,1076058863000.0,index_daily,20260515,2026-06-18T20:06:42
20260331,399001.SZ,,13683.6809,13783.9673,13478.0554,13478.0554,13726.1905,-1.8077,662397086.0,1100598073900.0,index_daily,20260515,2026-06-18T20:06:42
20260401,399001.SZ,,13731.3871,13740.9745,13603.7852,13706.5199,13478.0554,1.6951,654130259.0,1115173056500.0,index_daily,20260515,2026-06-18T20:06:42
20260402,399001.SZ,,13658.2548,13680.6305,13418.4985,13486.9362,13706.5199,-1.602,634893739.0,1031053910700.0,index_daily,20260515,2026-06-18T20:06:42
20260403,399001.SZ,,13553.6533,13558.9095,13345.6104,13352.9043,13486.9362,-0.9938,585384622.0,942636328000.0,index_daily,20260515,2026-06-18T20:06:42
20260407,399001.SZ,,13392.9421,13476.0788,13305.5071,13400.412,13352.9043,0.3558,539436566.0,890452406600.0,index_daily,20260515,2026-06-18T20:06:42
20260408,399001.SZ,,13717.2209,14042.4964,13694.9102,14042.4964,13400.412,4.7915,747383211.0,1360286670500.0,index_daily,20260515,2026-06-18T20:06:42
20260409,399001.SZ,,13928.4277,14058.0524,13891.4783,13996.2652,14042.4964,-0.3292,651836809.0,1231564810600.0,index_daily,20260515,2026-06-18T20:06:42
20260410,399001.SZ,,14098.0161,14382.6103,14095.8821,14309.4718,13996.2652,2.2378,667510977.0,1367174715600.0,index_daily,20260515,2026-06-18T20:06:42
20260413,399001.SZ,,14233.1117,14440.2644,14233.1117,14407.8639,14309.4718,0.6876,623158450.0,1230918333900.0,index_daily,20260515,2026-06-18T20:06:42
20260414,399001.SZ,,14514.6879,14640.7688,14463.93,14639.9522,14407.8639,1.6108,682742263.0,1385270907000.0,index_daily,20260515,2026-06-18T20:06:42
20260415,399001.SZ,,14736.009,14738.5332,14440.2092,14498.4546,14639.9522,-0.9665,696928706.0,1386380508800.0,index_daily,20260515,2026-06-18T20:06:42
20260416,399001.SZ,,14546.3529,14807.1617,14522.8604,14796.3345,14498.4546,2.0546,685987412.0,1365112582900.0,index_daily,20260515,2026-06-18T20:06:42
20260417,399001.SZ,,14806.2803,14916.3921,14787.8697,14885.4159,14796.3345,0.6021,695518139.0,1412052739800.0,index_daily,20260515,2026-06-18T20:06:42
20260420,399001.SZ,,14870.8999,15006.9171,14845.9701,14966.7468,14885.4159,0.5464,722821807.0,1494179275000.0,index_daily,20260515,2026-06-18T20:06:42
20260421,399001.SZ,,14920.3838,15017.7505,14774.0764,14982.1397,14966.7468,0.1028,700370425.0,1375174879200.0,index_daily,20260515,2026-06-18T20:06:42
20260422,399001.SZ,,14897.9633,15182.8216,14897.9633,15177.2862,14982.1397,1.3025,698955593.0,1466159216500.0,index_daily,20260515,2026-06-18T20:06:42
20260423,399001.SZ,,15234.2164,15248.4311,14934.6762,15043.4494,15177.2862,-0.8818,761022817.0,1570096212300.0,index_daily,20260515,2026-06-18T20:06:42
20260424,399001.SZ,,14951.7408,15033.671,14795.2208,14940.3003,15043.4494,-0.6857,709729438.0,1498859076700.0,index_daily,20260515,2026-06-18T20:06:42
20260427,399001.SZ,,14960.024,15054.4595,14919.216,14995.7483,14940.3003,0.3711,709930001.0,1453399425000.0,index_daily,20260515,2026-06-18T20:06:42
20260428,399001.SZ,,14925.2171,14943.355,14772.4644,14830.4552,14995.7483,-1.1023,723727547.0,1422352274500.0,index_daily,20260515,2026-06-18T20:06:42
20260429,399001.SZ,,14751.4182,15139.7114,14751.4182,15120.9227,14830.4552,1.9586,736380398.0,1463521736300.0,index_daily,20260515,2026-06-18T20:06:42
20260430,399001.SZ,,15157.0678,15186.12,15044.8554,15107.5532,15120.9227,-0.0884,737703742.0,1464716733100.0,index_daily,20260515,2026-06-18T20:06:42
20260506,399001.SZ,,15323.1925,15534.6661,15254.9875,15459.6166,15107.5532,2.3304,826248676.0,1760931025000.0,index_daily,20260515,2026-06-18T20:06:42
20260507,399001.SZ,,15541.2962,15652.582,15439.4844,15641.8855,15459.6166,1.179,844489884.0,1784856104500.0,index_daily,20260515,2026-06-18T20:06:42
20260508,399001.SZ,,15520.3808,15639.3878,15466.8377,15563.7971,15641.8855,-0.4992,826218479.0,1716868864500.0,index_daily,20260515,2026-06-18T20:06:42
20260511,399001.SZ,,15697.4401,15921.6522,15622.332,15899.302,15563.7971,2.1557,911634858.0,1954494738000.0,index_daily,20260515,2026-06-18T20:06:42
20260512,399001.SZ,,15952.7913,15952.7913,15711.2706,15824.9211,15899.302,-0.4678,847817149.0,1777383753900.0,index_daily,20260515,2026-06-18T20:06:42
20260513,399001.SZ,,15713.5418,16100.456,15713.5418,16089.7491,15824.9211,1.6735,827341429.0,1792550090900.0,index_daily,20260515,2026-06-18T20:06:42
20260514,399001.SZ,,16202.2151,16207.7519,15745.736,15745.736,16089.7491,-2.1381,873525491.0,1864136878600.0,index_daily,20260515,2026-06-18T20:06:42
20260515,399001.SZ,,15753.192,15855.5536,15447.4004,15561.372,15745.736,-1.1709,849695631.0,1825236172800.0,index_daily,20260515,2026-06-18T20:06:42
20251112,399006.SZ,,3122.5768,3137.5823,3078.6435,3122.027,3134.3159,-0.3921,199842483.0,487834671000.0,index_daily,20260515,2026-06-18T20:06:42
20251113,399006.SZ,,3119.0856,3209.7026,3107.623,3201.7536,3122.027,2.5537,206383934.0,522922954500.0,index_daily,20260515,2026-06-18T20:06:42
20251114,399006.SZ,,3145.9236,3167.1052,3111.507,3111.507,3201.7536,-2.8187,209983124.0,487920567800.0,index_daily,20260515,2026-06-18T20:06:42
20251117,399006.SZ,,3097.3354,3120.7346,3082.2344,3105.2034,3111.507,-0.2026,213074767.0,486643595900.0,index_daily,20260515,2026-06-18T20:06:42
20251118,399006.SZ,,3089.3817,3115.3064,3052.636,3069.2196,3105.2034,-1.1588,224288954.0,501566746500.0,index_daily,20260515,2026-06-18T20:06:42
20251119,399006.SZ,,3065.165,3113.222,3061.9631,3076.8452,3069.2196,0.2485,209978109.0,455663420200.0,index_daily,20260515,2026-06-18T20:06:42
20251120,399006.SZ,,3131.8382,3137.0651,3039.3766,3042.3406,3076.8452,-1.1214,194502677.0,445180401100.0,index_daily,20260515,2026-06-18T20:06:42
20251121,399006.SZ,,2979.3711,2996.7938,2920.0389,2920.0778,3042.3406,-4.0187,246486373.0,530102715000.0,index_daily,20260515,2026-06-18T20:06:42
20251124,399006.SZ,,2946.456,2951.4342,2892.2743,2929.0429,2920.0778,0.307,219085908.0,476216236200.0,index_daily,20260515,2026-06-18T20:06:42
20251125,399006.SZ,,2970.7312,3027.83,2961.9324,2980.9335,2929.0429,1.7716,228087380.0,522454800200.0,index_daily,20260515,2026-06-18T20:06:42
20251126,399006.SZ,,2976.7049,3081.4907,2962.9922,3044.6945,2980.9335,2.139,212833212.0,523599027200.0,index_daily,20260515,2026-06-18T20:06:42
20251127,399006.SZ,,3041.2046,3113.4418,3027.305,3031.2956,3044.6945,-0.4401,195142885.0,494734769100.0,index_daily,20260515,2026-06-18T20:06:42
20251128,399006.SZ,,3029.9768,3067.76,3013.4936,3052.5871,3031.2956,0.7024,187381791.0,456720531100.0,index_daily,20260515,2026-06-18T20:06:42
20251201,399006.SZ,,3060.5573,3093.9617,3037.6879,3092.4985,3052.5871,1.3075,210082057.0,518300906300.0,index_daily,20260515,2026-06-18T20:06:42
20251202,399006.SZ,,3091.3693,3094.1765,3056.3621,3071.1487,3092.4985,-0.6904,192465240.0,447296232200.0,index_daily,20260515,2026-06-18T20:06:42
20251203,399006.SZ,,3078.8583,3105.304,3028.6962,3036.7864,3071.1487,-1.1189,195851910.0,466296756300.0,index_daily,20260515,2026-06-18T20:06:42
20251204,399006.SZ,,3037.0512,3075.4584,3016.5793,3067.4842,3036.7864,1.0109,175615635.0,411728074700.0,index_daily,20260515,2026-06-18T20:06:42
20251205,399006.SZ,,3084.2174,3115.8141,3048.943,3109.2974,3067.4842,1.3631,188484887.0,471739553200.0,index_daily,20260515,2026-06-18T20:06:42
20251208,399006.SZ,,3119.1512,3214.4775,3119.1512,3190.2688,3109.2974,2.6042,211907774.0,581821165900.0,index_daily,20260515,2026-06-18T20:06:42
20251209,399006.SZ,,3183.6131,3235.5359,3175.5057,3209.6031,3190.2688,0.606,194117870.0,528106023600.0,index_daily,20260515,2026-06-18T20:06:42
20251210,399006.SZ,,3201.3784,3220.2353,3143.4146,3209.0042,3209.6031,-0.0187,185507666.0,489058569200.0,index_daily,20260515,2026-06-18T20:06:42
20251211,399006.SZ,,3210.5458,3246.3173,3163.6746,3163.6746,3209.0042,-1.4126,194039411.0,513225393000.0,index_daily,20260515,2026-06-18T20:06:42
20251212,399006.SZ,,3172.7309,3203.2545,3137.6252,3194.3586,3163.6746,0.9699,202785453.0,560158751400.0,index_daily,20260515,2026-06-18T20:06:42
20251215,399006.SZ,,3157.3198,3184.6248,3135.6628,3137.8013,3194.3586,-1.7705,180673479.0,466792575100.0,index_daily,20260515,2026-06-18T20:06:42
20251216,399006.SZ,,3130.4279,3141.5785,3058.7925,3071.7619,3137.8013,-2.1046,181550894.0,446175544000.0,index_daily,20260515,2026-06-18T20:06:42
20251217,399006.SZ,,3072.6211,3181.689,3072.6211,3175.9081,3071.7619,3.3904,186868324.0,488537918700.0,index_daily,20260515,2026-06-18T20:06:42
20251218,399006.SZ,,3138.6571,3154.0656,3107.0646,3107.0646,3175.9081,-2.1677,169218740.0,444395999100.0,index_daily,20260515,2026-06-18T20:06:42
20251219,399006.SZ,,3134.8043,3157.2902,3112.0318,3122.238,3107.0646,0.4884,177361917.0,438271870300.0,index_daily,20260515,2026-06-18T20:06:42
20251222,399006.SZ,,3153.7493,3197.9406,3153.7493,3191.9849,3122.238,2.2339,175227535.0,482641701600.0,index_daily,20260515,2026-06-18T20:06:42
20251223,399006.SZ,,3196.3087,3227.0674,3184.5343,3205.0108,3191.9849,0.4081,183880580.0,493682524800.0,index_daily,20260515,2026-06-18T20:06:42
20251224,399006.SZ,,3207.4095,3234.9985,3193.9671,3229.5772,3205.0108,0.7665,182675049.0,502569104700.0,index_daily,20260515,2026-06-18T20:06:42
20251225,399006.SZ,,3232.9712,3249.105,3200.4919,3239.343,3229.5772,0.3024,193569996.0,526293462500.0,index_daily,20260515,2026-06-18T20:06:42
20251226,399006.SZ,,3232.4093,3268.6947,3219.1305,3243.8757,3239.343,0.1399,210934629.0,571313750400.0,index_daily,20260515,2026-06-18T20:06:42
20251229,399006.SZ,,3237.7735,3250.0881,3208.0763,3222.6108,3243.8757,-0.6555,196242767.0,537966376200.00006,index_daily,20260515,2026-06-18T20:06:42
20251230,399006.SZ,,3208.3233,3251.1331,3207.7296,3242.9046,3222.6108,0.6297,206953285.0,559494560600.0,index_daily,20260515,2026-06-18T20:06:42
20251231,399006.SZ,,3247.7367,3254.8897,3198.2482,3203.1717,3242.9046,-1.2252,206198167.0,543691721799.99994,index_daily,20260515,2026-06-18T20:06:42
20260105,399006.SZ,,3229.933,3295.2856,3229.933,3294.5513,3203.1717,2.8528,263142610.0,696218047200.0,index_daily,20260515,2026-06-18T20:06:42
20260106,399006.SZ,,3279.8114,3321.4356,3265.7296,3319.2914,3294.5513,0.7509,278150655.0,756528810000.0,index_daily,20260515,2026-06-18T20:06:42
20260107,399006.SZ,,3331.3408,3351.2156,3298.5528,3329.6926,3319.2914,0.3134,271641050.0,756998657700.0,index_daily,20260515,2026-06-18T20:06:42
20260108,399006.SZ,,3308.7377,3328.955,3285.1638,3302.3067,3329.6926,-0.8225,280864918.0,750335142100.0,index_daily,20260515,2026-06-18T20:06:42
20260109,399006.SZ,,3279.3763,3330.0119,3269.9928,3327.8127,3302.3067,0.7724,333280635.0,872071830800.0,index_daily,20260515,2026-06-18T20:06:42
20260112,399006.SZ,,3323.6365,3398.0502,3282.3886,3388.3407,3327.8127,1.8189,406851831.0,1085825648900.0001,index_daily,20260515,2026-06-18T20:06:42
20260113,399006.SZ,,3390.6885,3416.8373,3307.6305,3321.8886,3388.3407,-1.9612,419547701.0,1077719305599.9999,index_daily,20260515,2026-06-18T20:06:42
20260114,399006.SZ,,3333.1714,3403.9542,3308.6275,3349.1376,3321.8886,0.8203,439958418.0,1151533419500.0,index_daily,20260515,2026-06-18T20:06:42
20260115,399006.SZ,,3318.1087,3372.4744,3309.062,3367.9166,3349.1376,0.5607,307576547.0,841262314700.0,index_daily,20260515,2026-06-18T20:06:42
20260116,399006.SZ,,3394.3463,3407.8623,3354.649,3361.0167,3367.9166,-0.2049,299981551.0,839167229600.0,index_daily,20260515,2026-06-18T20:06:42
20260119,399006.SZ,,3340.9356,3383.7891,3326.1342,3337.6081,3361.0167,-0.6965,256405216.0,709156029000.0,index_daily,20260515,2026-06-18T20:06:42
20260120,399006.SZ,,3340.4559,3347.9444,3257.4351,3277.979,3337.6081,-1.7866,260731480.0,702679995400.0,index_daily,20260515,2026-06-18T20:06:42
20260121,399006.SZ,,3270.1272,3329.5021,3270.1272,3295.5226,3277.979,0.5352,230185909.0,651234594700.0,index_daily,20260515,2026-06-18T20:06:42
20260122,399006.SZ,,3312.7513,3337.2721,3280.3168,3328.6471,3295.5226,1.0051,235389325.0,681535190900.0,index_daily,20260515,2026-06-18T20:06:42
20260123,399006.SZ,,3334.0167,3349.5034,3316.6539,3349.5034,3328.6471,0.6266,293479371.0,816909953700.0,index_daily,20260515,2026-06-18T20:06:42
20260126,399006.SZ,,3365.6058,3367.9919,3304.3556,3319.1489,3349.5034,-0.9062,314806723.0,838490942800.0,index_daily,20260515,2026-06-18T20:06:42
20260127,399006.SZ,,3316.0215,3366.6827,3277.2572,3342.5991,3319.1489,0.7065,266460051.0,745042709800.0,index_daily,20260515,2026-06-18T20:06:42
20260128,399006.SZ,,3359.7883,3361.1404,3301.0479,3323.5619,3342.5991,-0.5695,258142248.0,744175610600.0,index_daily,20260515,2026-06-18T20:06:42
20260129,399006.SZ,,3322.4798,3356.4849,3298.5882,3304.5103,3323.5619,-0.5732,294963224.0,789501604100.0,index_daily,20260515,2026-06-18T20:06:42
20260130,399006.SZ,,3301.5407,3369.2448,3255.6481,3346.3552,3304.5103,1.2663,263026317.0,726069048500.0,index_daily,20260515,2026-06-18T20:06:42
20260202,399006.SZ,,3368.1414,3390.2994,3262.1218,3264.1109,3346.3552,-2.4577,238543607.0,676890732300.0,index_daily,20260515,2026-06-18T20:06:42
20260203,399006.SZ,,3318.06,3332.4771,3249.061,3324.8923,3264.1109,1.8621,230616447.0,677319119100.0,index_daily,20260515,2026-06-18T20:06:42
20260204,399006.SZ,,3298.3221,3318.898,3244.7107,3311.5148,3324.8923,-0.4023,237312927.0,675589394900.0,index_daily,20260515,2026-06-18T20:06:42
20260205,399006.SZ,,3277.7213,3288.3754,3238.7843,3260.2783,3311.5148,-1.5472,205295208.0,552289133400.0,index_daily,20260515,2026-06-18T20:06:42
20260206,399006.SZ,,3222.8835,3288.0317,3199.1443,3236.4643,3260.2783,-0.7304,209401229.0,560718182600.0,index_daily,20260515,2026-06-18T20:06:42
20260209,399006.SZ,,3299.5974,3340.3292,3276.5672,3332.7695,3236.4643,2.9756,235311933.0,639292445700.0,index_daily,20260515,2026-06-18T20:06:42
20260210,399006.SZ,,3321.8839,3348.4827,3320.537,3320.537,3332.7695,-0.367,240458372.0,592567910400.0,index_daily,20260515,2026-06-18T20:06:42
20260211,399006.SZ,,3312.6434,3324.1824,3284.2393,3284.7352,3320.537,-1.0782,220715122.0,560297914600.0,index_daily,20260515,2026-06-18T20:06:42
20260212,399006.SZ,,3294.5706,3334.3536,3292.6766,3328.0624,3284.7352,1.319,225917395.0,613481765600.0,index_daily,20260515,2026-06-18T20:06:42
20260213,399006.SZ,,3309.4294,3323.3692,3275.2892,3275.9584,3328.0624,-1.5656,206249589.0,542116866500.0,index_daily,20260515,2026-06-18T20:06:42
20260224,399006.SZ,,3331.7946,3343.2439,3292.5006,3308.2648,3275.9584,0.9862,222404055.0,593352962900.0,index_daily,20260515,2026-06-18T20:06:42
20260225,399006.SZ,,3313.0925,3363.1817,3302.7587,3354.819,3308.2648,1.4072,232054794.0,622233080700.0,index_daily,20260515,2026-06-18T20:06:42
20260226,399006.SZ,,3346.7428,3351.5725,3310.5542,3344.9823,3354.819,-0.2932,251619744.0,692770295800.0,index_daily,20260515,2026-06-18T20:06:42
20260227,399006.SZ,,3303.9765,3326.5846,3292.892,3310.3049,3344.9823,-1.0367,240320830.0,662758934400.0,index_daily,20260515,2026-06-18T20:06:42
20260302,399006.SZ,,3257.0513,3319.9081,3257.0513,3294.1611,3310.3049,-0.4877,273514911.0,738402865800.0,index_daily,20260515,2026-06-18T20:06:42
20260303,399006.SZ,,3316.6326,3331.2643,3206.6154,3209.4819,3294.1611,-2.5706,286371199.0,750497944600.0,index_daily,20260515,2026-06-18T20:06:42
20260304,399006.SZ,,3171.1852,3217.1109,3149.4115,3164.3714,3209.4819,-1.4055,217331863.0,540959855600.0,index_daily,20260515,2026-06-18T20:06:42
20260305,399006.SZ,,3236.151,3264.7961,3194.9562,3216.9393,3164.3714,1.6612,241669489.0,608890526300.0,index_daily,20260515,2026-06-18T20:06:42
20260306,399006.SZ,,3197.6649,3248.8983,3177.871,3229.3015,3216.9393,0.3843,222766225.0,540340964500.0,index_daily,20260515,2026-06-18T20:06:42
20260309,399006.SZ,,3152.717,3220.0146,3111.8831,3208.5818,3229.3015,-0.6416,255045461.0,650179202100.0,index_daily,20260515,2026-06-18T20:06:42
20260310,399006.SZ,,3281.9438,3308.747,3272.9901,3306.1414,3208.5818,3.0406,236304273.0,644901557400.0,index_daily,20260515,2026-06-18T20:06:42
20260311,399006.SZ,,3318.4125,3388.1031,3318.4125,3349.5287,3306.1414,1.3123,235567220.0,659568608400.0,index_daily,20260515,2026-06-18T20:06:42
20260312,399006.SZ,,3357.0333,3358.7713,3286.7671,3317.5225,3349.5287,-0.9555,225425058.0,596080416000.0,index_daily,20260515,2026-06-18T20:06:42
20260313,399006.SZ,,3296.5029,3342.8542,3296.1136,3310.2779,3317.5225,-0.2184,226552974.0,576407243100.0,index_daily,20260515,2026-06-18T20:06:42
20260316,399006.SZ,,3323.979,3360.3543,3284.0476,3357.0219,3310.2779,1.4121,208217725.0,555776665000.0,index_daily,20260515,2026-06-18T20:06:42
20260317,399006.SZ,,3385.7125,3390.0207,3279.8745,3280.0589,3357.0219,-2.2926,207256854.0,559674336100.0,index_daily,20260515,2026-06-18T20:06:42
20260318,399006.SZ,,3307.8216,3350.5565,3274.2597,3346.3651,3280.0589,2.0215,193702693.0,539875479799.99994,index_daily,20260515,2026-06-18T20:06:42
20260319,399006.SZ,,3311.4447,3361.2145,3295.4534,3309.1033,3346.3651,-1.1135,199153562.0,541748961100.0,index_daily,20260515,2026-06-18T20:06:42
20260320,399006.SZ,,3362.0716,3426.6093,3348.7,3352.1026,3309.1033,1.2994,225401630.0,659559529700.0,index_daily,20260515,2026-06-18T20:06:42
20260323,399006.SZ,,3300.5583,3334.4556,3214.8191,3235.2207,3352.1026,-3.4868,239669170.0,612416484300.0,index_daily,20260515,2026-06-18T20:06:42
20260324,399006.SZ,,3266.9324,3270.1911,3155.2708,3251.5453,3235.2207,0.5046,205225478.0,515432678300.0,index_daily,20260515,2026-06-18T20:06:42
20260325,399006.SZ,,3287.1712,3325.2629,3278.7259,3316.9714,3251.5453,2.0122,206290185.0,554769228200.0,index_daily,20260515,2026-06-18T20:06:42
20260326,399006.SZ,,3299.0308,3347.2299,3263.9963,3272.488,3316.9714,-1.3411,185458328.0,489469562700.0,index_daily,20260515,2026-06-18T20:06:42
20260327,399006.SZ,,3236.3699,3323.3324,3228.4108,3295.8804,3272.488,0.7148,169688302.0,460779852600.0,index_daily,20260515,2026-06-18T20:06:42
20260330,399006.SZ,,3254.4306,3281.3926,3224.599,3273.3551,3295.8804,-0.6834,172193857.0,453981833000.0,index_daily,20260515,2026-06-18T20:06:42
20260331,399006.SZ,,3247.2786,3280.479,3184.9524,3184.9524,3273.3551,-2.7007,178168265.0,474017219600.0,index_daily,20260515,2026-06-18T20:06:42
20260401,399006.SZ,,3255.264,3255.264,3206.8016,3247.5229,3184.9524,1.9646,180123659.0,510585857700.0,index_daily,20260515,2026-06-18T20:06:42
20260402,399006.SZ,,3229.5996,3229.6795,3155.1302,3172.6494,3247.5229,-2.3056,174675433.0,454116594600.0,index_daily,20260515,2026-06-18T20:06:42
20260403,399006.SZ,,3197.7711,3199.4376,3149.1529,3149.5962,3172.6494,-0.7266,161826887.0,434346343600.0,index_daily,20260515,2026-06-18T20:06:42
20260407,399006.SZ,,3162.8226,3181.3506,3133.7789,3160.8157,3149.5962,0.3562,146704273.0,394413814500.0,index_daily,20260515,2026-06-18T20:06:42
20260408,399006.SZ,,3257.9054,3348.3915,3243.7825,3347.61,3160.8157,5.9097,226902299.0,655429932800.0,index_daily,20260515,2026-06-18T20:06:42
